"seed","K_optclust","kmeans_k","true_k","score_optclust","score_kmeans_bestk","score_kmeans_kc","score_true","ari_optclust_kmeans","ari_true_kmeans","are_true_optclust","dataname","metric","method"
2,2,2,-10,0.747960456849382,0.752721106130605,0.752721106130605,-10,0.962507686902751,-10,-10,"Sales_Transactions_UCI","silhouette","localsearch"
2,2,2,-10,0.734012849253196,0.752721106130605,0.752721106130605,-10,0.9123236227901,-10,-10,"Sales_Transactions_UCI","silhouette","greedy"
2,4,2,-10,0.287442836497657,0.227536004053572,0.197367002439841,-10,0.424092592035135,-10,-10,"Sales_Transactions_UCI","dunnindex","localsearch"
2,2,2,-10,0.182496721012961,0.227536004053572,0.227536004053572,-10,0.0106466853381437,-10,-10,"Sales_Transactions_UCI","dunnindex","greedy"
2,2,2,-10,0.239615259761546,0.251783934841946,0.251783934841946,-10,0.985957133054194,-10,-10,"DailyKos","silhouette","localsearch"
2,2,2,-10,0.163823732280536,0.251783934841946,0.251783934841946,-10,0.00108938728755862,-10,-10,"DailyKos","silhouette","greedy"
2,2,2,-10,0.174834716394422,0.180851803155619,0.180851803155619,-10,0.985957133054194,-10,-10,"DailyKos","dunnindex","localsearch"
2,2,2,-10,0.117109142988304,0.180851803155619,0.180851803155619,-10,0.00108938728755862,-10,-10,"DailyKos","dunnindex","greedy"
2,2,3,-10,0.536272046903293,0.574451127601759,0.572968656139045,-10,-0.000864304235094759,-10,-10,"NasdaqReturns_mod","silhouette","localsearch"
2,2,3,-10,0.427372908955409,0.574451127601759,0.572968656139045,-10,-0.000864304235094759,-10,-10,"NasdaqReturns_mod","silhouette","greedy"
2,2,2,-10,0.320973898782246,0.382428656385493,0.382428656385493,-10,-0.000864304235094759,-10,-10,"NasdaqReturns_mod","dunnindex","localsearch"
2,2,2,-10,0.293722956040754,0.382428656385493,0.382428656385493,-10,-0.000864304235094759,-10,-10,"NasdaqReturns_mod","dunnindex","greedy"
2,2,2,-10,0.240441041510305,0.512197582566057,0.512197582566057,-10,-0.0306089124110941,-10,-10,"Wholesale_UCI","silhouette","localsearch"
2,2,2,-10,0.240441041510305,0.512197582566057,0.512197582566057,-10,-0.0306089124110941,-10,-10,"Wholesale_UCI","silhouette","greedy"
2,2,3,-10,0.00935829160592301,0.0194273371621739,0.0175948970554647,-10,-0.0306089124110941,-10,-10,"Wholesale_UCI","dunnindex","localsearch"
2,2,3,-10,0.00935829160592301,0.0194273371621739,0.0175948970554647,-10,-0.0306089124110941,-10,-10,"Wholesale_UCI","dunnindex","greedy"
2,2,2,-10,0.310055391220858,0.762802994382132,0.762802994382132,-10,-0.000464716308150403,-10,-10,"AirlinesCluster","silhouette","localsearch"
2,2,2,-10,0.942086294556626,0.762802994382132,0.762802994382132,-10,0.00685182115756049,-10,-10,"AirlinesCluster","silhouette","greedy"
