"V1","V2","cluster"
0.0819898731068382,0.116796411379035,1
0.142913160944356,0.242268096331866,1
0.0628402815320138,0.035396159512977,1
0.066998244209884,0.148573458013315,1
0.182973781653116,0.146495715346782,1
0.104740858777729,0.0597994313076098,1
0.0575516485748909,0.162240131821888,1
0.105527752739894,0.1924665371871,1
0.0438824353542187,0.08602685085715,1
0.185367803923465,0.0733737909935671,1
0.0927052469753162,0.293529978422523,1
0.109833897311835,0.0746054082273592,1
0.115938831720429,0.0595443072921832,1
0.0617139060198838,0.17378443773943,1
0.100492306267549,0.160870166078662,1
0.0354640139340191,0.105945674169099,1
0.0925175316695515,0.0763260997632949,1
0.0925241901533119,0.0585225649973108,1
0.00932991087781504,0.179665461135109,1
0.146815967109767,0.0207643455599156,1
0.150898973469915,0.279113290642885,1
0.126341697077288,0.207870063032118,1
0.119623734694494,0.149403286843439,1
0.032231273147827,0.088815835259691,1
0.0505148725549869,0.271391066170672,1
0.0744503229567953,0.114558274186536,1
0.183266792564151,0.195868306434866,1
0.193992431276103,0.105591925390531,1
0.140411097950878,0.0512072849683273,1
0.0299287398632596,0.137621035652141,1
0.135681966466488,0.127540895824699,1
0.165058910474188,0.0976101562411768,1
0.0432748229467945,0.201687521394122,1
0.052984198566618,0.21693733090873,1
0.188674990385477,0.1125199546296,1
0.109914714729856,0.140698503807361,1
0.160417131793216,0.261328939883821,1
0.074755611147985,0.255987507791119,1
0.0745143453775667,0.0751883260682397,1
0.0636271915506036,0.181387486369557,1
0.0301597526752462,0.224695562331808,1
0.00468358791945717,0.180997458876768,1
0.0181913632099297,0.222860335159349,1
0.0124329294936591,0.22010704422845,1
0.0718672806490255,0.286776260310108,1
0.167922854688124,0.18125743744692,1
0.088869114429391,0.00480373210750279,1
0.184038309912249,0.141018057733084,1
0.0364270105343411,0.0381703852107986,1
0.183360336903065,0.206876981549508,1
0.15727304535263,0.225775049500516,1
0.042717810750142,0.148763048060494,1
0.147071543952738,0.204884201637484,1
0.108818648207868,0.177523985160786,1
0.123655384448618,0.204523646589465,1
0.15415834082544,0.274572253811671,1
0.153385037590723,0.0558492356938654,1
0.121033727336035,0.225207539863495,1
0.13384658462716,0.0218518381457686,1
0.038908773718889,0.223993041707482,1
0.90387798889821,0.124229579337841,2
0.957537209435684,0.268042529660746,2
0.952321095100364,0.137453271301942,2
0.824829005413219,0.161276203031973,2
0.984925893546207,0.249595475794369,2
0.846428430009788,0.135667270842143,2
0.940704737199964,0.19660707894702,2
0.868596185696198,0.292727859874317,2
0.967851106168197,0.150279546275524,2
0.803633780784022,0.195755571571488,2
0.86137387819389,0.169137824942706,2
0.912331754698379,0.205365852429843,2
0.910085501977622,0.121371142843526,2
0.920757740576946,0.299199672142674,2
0.951571967281936,0.283732968706293,2
0.89821723906391,0.305222426074714,2
0.93986467461652,0.308885668949138,2
0.951171074889853,0.244986483236432,2
0.873986881672617,0.284962024806069,2
0.953132932673572,0.222747598820738,2
0.968220806862321,0.2759687842118,2
0.962661948752725,0.146030714893203,2
0.868759419483622,0.331998418447209,2
0.855661493753646,0.195571184521203,2
0.878645318548423,0.137440531106505,2
0.924629241864972,0.319348688109893,2
0.983115826997134,0.263065405337539,2
0.994685000765642,0.208074542931089,2
0.958688303029759,0.282790793881837,2
0.910202097308085,0.31325910146838,2
0.919439059494891,0.17125845533944,2
0.850341265242732,0.192248917873708,2
0.91634631404488,0.256432697852605,2
0.9305352073343,0.287599726649957,2
0.841081670500604,0.154808374171168,2
0.956556454552921,0.278252221986288,2
0.837368184908386,0.313723602356368,2
0.932432873626953,0.290659409012749,2
0.842659043832106,0.287395744334567,2
0.895242179809021,0.186634471716478,2
0.927102662234813,0.208082934511669,2
0.934584909606375,0.115899987494742,2
0.892620488170809,0.145869924003117,2
0.879533823528419,0.105662989137171,2
0.834794017176608,0.225163765468855,2
0.959265462907998,0.18080710639696,2
0.857061069339323,0.162311976494001,2
0.889885303278415,0.194864251191495,2
0.953409860297807,0.2901531791997,2
0.912016159004442,0.273481870904813,2
0.836184496583769,0.320965601228354,2
0.996317015530108,0.192152559845365,2
0.84999630782086,0.188908242265444,2
0.961891761785348,0.205356993017293,2
0.883635039757754,0.233719381140027,2
0.88677406377925,0.328628236759978,2
0.944599407907987,0.124445858196162,2
0.934433501421158,0.212976472856345,2
0.887254270525321,0.267330665106877,2
0.999154481301163,0.231912467012032,2
0.175945128302976,0.742887283703145,3
0.512753382676154,0.793708505020689,3
0.438477494177389,0.797763586928373,3
0.833436981717243,0.677949977216682,3
0.020869519319463,0.715048702046012,3
0.173643590651181,0.768168333017822,3
0.0376050972521362,0.713810731149278,3
0.637581759666039,0.657163925456385,3
0.250189085820001,0.712372632895378,3
0.196175662913419,0.655873885687994,3
0.607495127080867,0.668688681334249,3
0.944900629199335,0.744194648712324,3
0.374149674979694,0.791048509195281,3
0.26051385952473,0.715556342973701,3
0.603836576605523,0.725242525244905,3
0.275342792506209,0.674222613551157,3
0.530420089261561,0.630692065158121,3
0.589663403185535,0.78041831588818,3
0.247136740071451,0.765694701297164,3
0.805631233394568,0.777109001685392,3
0.473801648840025,0.693967941317186,3
0.0431500026766432,0.731592745977645,3
0.456312190269975,0.612593186588585,3
0.608656927959788,0.630727966947353,3
0.594843295099267,0.622034922652065,3
0.674646045279301,0.767225575719815,3
0.383302428019893,0.730868462091413,3
0.891139350436656,0.638016902942141,3
0.64241220155658,0.651604649853631,3
0.105059012255381,0.715784168735694,3
0.700180779553468,0.680834310776594,3
0.712862144810004,0.674812322448061,3
0.882649624295936,0.63658079385047,3
0.11944629791884,0.733144174564297,3
0.818236891563891,0.685567959225854,3
0.580765906428206,0.766161737612259,3
0.433287555619074,0.793485199948786,3
0.131311606399109,0.747147226054627,3
0.720355746077771,0.729393566075219,3
0.76486944366369,0.763025359421149,3
0.190545610462439,0.674496412338731,3
0.163854059739045,0.734842872190635,3
0.926253350390673,0.701947348882785,3
0.551634926832289,0.786350472643447,3
0.584497785153272,0.606035689374039,3
0.651396524800385,0.707230871237629,3
0.783455455885563,0.687502182328119,3
0.416783814256466,0.791215981625858,3
0.270929861939157,0.758360670563327,3
0.0752913974173126,0.664646784944241,3
0.0521038511955703,0.744033900624889,3
0.440596805895687,0.681404715233438,3
0.0786284348135939,0.684059181368755,3
0.824555005953597,0.655761573852646,3
0.31427534494829,0.77702954638449,3
0.422302709107193,0.731733131581146,3
0.413547878516612,0.651585997692916,3
0.562252406736937,0.628614196928091,3
0.760508539692504,0.681304293587866,3
0.167992895501391,0.671225900485753,3
0.634219135466981,0.704519821861577,3
0.292059306572746,0.720617689159133,3
0.77636050462629,0.706345250914046,3
0.433640311316306,0.706465613978773,3
0.803890062202297,0.62507050107226,3
0.753178689766503,0.711220899655735,3
0.376126404344492,0.669441286793439,3
0.25034909420894,0.645592241299665,3
0.672186291202701,0.780713284009243,3
0.530936303334126,0.796039728677772,3
0.287604669381949,0.614443503927701,3
0.534937224200665,0.70816894391428,3
0.564902004393208,0.754472483671917,3
0.774896292601354,0.626555084844232,3
0.888705161148888,0.672529544219789,3
0.181025533772168,0.683656427693408,3
0.664957127083884,0.610521447384587,3
0.389782569056578,0.768121333771022,3
0.591073422563356,0.646280424559329,3
0.871023158121768,0.732084857322405,3
0.510813338908617,0.714315026931293,3
0.238552432560758,0.686204240329724,3
0.794077921648951,0.675570785939058,3
0.763404359342411,0.650836960019466,3
0.587853245812197,0.776115568764554,3
0.264238131732525,0.767717922146361,3
0.434656931239606,0.733757434660411,3
0.787523958707543,0.627588405315017,3
0.172656805690106,0.732960427596281,3
0.401784426240686,0.718354094111826,3
0.700785207990819,0.730099858760178,3
0.72600705891016,0.788673606355459,3
0.112954145338942,0.708963130707206,3
0.456938117545081,0.662682808458369,3
0.356580143764468,0.726641190296596,3
0.918587414270778,0.726472076223553,3
0.346375388179277,0.654285031960275,3
0.511429779740887,0.656559145991461,3
0.475493661791797,0.717787447469643,3
0.74879101047188,0.728538638330828,3
