truth,kmeans_plus,hclust,gmm,dbscan
1,6,1,7,1
1,1,2,7,5
1,4,3,2,2
1,4,4,2,19
1,1,2,7,10
1,4,4,2,9
1,4,3,2,2
1,6,5,4,3
1,6,5,4,3
1,6,5,4,12
1,7,3,0,7
1,6,5,4,41
1,9,4,2,17
1,4,3,2,18
1,7,2,0,42
1,7,3,0,7
1,6,5,4,3
1,7,3,2,4
1,4,3,2,18
1,6,5,4,43
1,1,2,7,5
1,6,5,4,16
1,9,4,2,17
1,6,5,4,3
1,1,1,7,44
1,7,3,2,4
1,7,2,0,6
1,9,4,2,17
1,6,5,4,12
1,1,1,7,13
1,7,3,0,7
1,7,3,2,14
1,7,3,0,45
1,1,1,7,8
1,7,3,0,7
1,7,3,0,14
1,4,4,2,9
1,6,1,7,1
1,4,4,2,9
1,1,2,7,10
1,4,4,2,46
1,9,4,2,11
1,6,5,4,12
1,6,5,7,16
1,9,4,4,11
1,9,4,2,11
1,6,1,7,1
1,6,5,4,16
1,7,3,2,4
1,6,5,7,16
1,1,1,7,47
1,7,2,0,6
1,1,1,7,48
1,1,1,7,8
1,1,2,7,10
1,1,1,7,13
1,1,1,7,49
1,7,2,0,6
1,4,3,2,2
1,6,5,4,3
1,6,5,4,3
1,4,4,2,9
1,7,3,0,14
1,4,3,2,4
1,6,5,4,3
1,6,5,4,3
1,6,5,4,3
1,4,4,2,9
1,9,4,2,11
1,7,2,0,6
1,4,3,2,2
1,4,3,2,4
1,6,5,4,3
1,1,1,7,50
1,9,5,4,15
1,9,4,4,11
1,4,4,2,19
1,7,3,2,4
1,6,5,4,3
1,9,4,2,11
1,7,3,0,7
1,7,3,0,20
1,1,2,7,5
1,1,2,7,10
1,1,2,7,10
1,6,5,7,16
1,7,2,0,6
1,9,4,4,11
1,6,5,4,3
1,7,2,0,51
1,1,1,7,8
1,4,4,2,9
1,4,3,2,4
1,1,2,7,10
1,4,3,2,2
1,9,4,4,11
1,6,5,4,3
1,7,2,0,6
1,6,5,7,16
1,7,3,0,52
1,1,2,7,5
1,9,4,2,11
1,4,3,2,2
1,7,3,0,53
1,6,5,4,3
1,4,3,2,2
1,7,3,0,7
1,7,2,0,6
1,4,4,2,54
1,7,3,0,55
1,9,4,4,11
1,9,5,4,15
1,1,1,7,56
1,7,2,0,6
1,7,3,0,14
1,4,4,2,9
1,1,2,7,10
1,6,5,4,12
1,1,1,7,57
1,9,4,2,11
1,9,4,2,58
1,7,3,0,20
1,7,2,0,6
1,7,3,0,7
1,9,5,4,15
1,1,1,7,59
1,6,5,4,3
1,6,5,4,3
1,1,2,7,10
1,9,4,4,11
1,1,2,7,10
1,6,5,4,3
1,1,1,7,8
1,7,3,0,60
1,1,2,7,5
1,1,1,7,13
1,9,4,2,61
1,7,3,0,20
1,6,5,4,3
1,1,2,7,10
1,4,4,2,62
1,9,5,4,15
1,6,5,7,16
1,7,2,0,6
1,7,3,2,4
1,7,2,0,6
1,7,3,0,63
1,9,4,4,11
1,7,2,0,6
1,6,1,7,1
1,4,3,2,2
1,7,2,0,6
1,7,3,0,20
1,1,2,7,5
1,7,3,0,7
1,4,3,2,18
1,7,2,0,6
1,9,4,2,17
1,6,5,4,3
1,1,2,7,10
1,7,3,0,7
1,7,2,0,6
1,4,4,2,9
1,6,5,4,64
1,1,2,7,5
1,6,5,4,12
1,7,3,0,7
1,6,5,4,12
1,1,2,7,10
1,4,3,2,18
1,6,5,4,16
1,7,3,0,65
1,7,3,0,66
1,9,4,2,17
1,9,4,2,11
1,6,5,4,3
1,6,5,4,16
1,7,2,0,6
1,1,1,7,13
1,6,5,4,12
1,1,1,7,67
1,6,5,4,12
1,7,2,0,6
1,1,1,7,13
1,9,4,4,11
1,1,2,7,10
1,6,5,4,3
1,7,3,0,7
1,6,5,4,3
1,1,2,7,5
1,1,1,7,8
1,6,5,4,3
1,9,4,2,17
1,6,5,4,3
1,4,3,2,2
1,7,3,0,68
1,1,1,7,8
1,6,5,4,3
1,7,3,0,7
1,6,5,4,12
1,1,2,7,10
1,6,5,4,3
1,7,3,0,14
1,9,4,2,17
1,1,1,7,69
1,7,3,0,7
1,9,4,4,11
1,7,3,0,7
1,7,3,0,70
1,6,5,7,16
1,6,5,4,3
1,6,1,7,1
1,6,1,7,1
1,7,2,0,6
1,4,4,2,19
1,1,1,7,8
1,9,5,4,71
1,6,5,4,3
1,4,3,2,4
1,7,3,0,14
1,1,1,7,13
1,7,2,0,6
1,4,3,2,18
1,4,4,2,19
1,6,5,4,3
1,6,5,4,3
1,1,2,0,5
1,1,2,7,5
1,6,5,4,3
1,6,5,4,16
1,9,4,2,11
1,1,2,7,10
1,6,1,7,1
1,7,2,0,6
1,6,1,7,1
1,6,5,4,3
1,9,4,4,11
1,1,2,7,10
1,7,3,0,14
1,1,2,7,5
1,1,2,7,5
1,4,3,2,4
1,6,5,4,3
1,4,3,2,4
1,7,3,0,72
1,6,1,7,1
1,9,5,4,15
1,9,4,2,17
1,4,4,2,19
1,1,2,7,10
1,1,1,7,73
1,4,4,2,9
1,7,3,0,7
1,9,4,4,11
1,9,4,4,11
1,1,1,7,8
1,7,3,0,7
1,7,2,0,6
1,6,5,4,3
1,9,4,2,11
1,9,5,4,15
1,1,1,7,74
1,6,5,4,3
1,1,1,7,13
1,7,2,0,6
1,6,5,7,16
1,6,5,4,3
1,4,4,2,19
1,9,4,4,11
1,1,1,7,8
1,7,3,0,75
1,7,3,2,4
1,9,4,4,11
1,7,3,0,20
1,6,5,4,12
1,9,4,2,17
1,6,5,4,12
1,9,4,2,76
1,7,3,0,7
1,6,5,4,3
1,1,1,7,8
1,9,5,4,15
1,9,5,4,15
1,7,3,2,4
1,9,4,2,17
1,6,5,4,3
1,4,3,2,2
1,6,5,4,3
1,7,3,0,7
1,1,2,7,10
1,1,2,7,5
1,1,2,7,5
1,6,5,4,3
1,7,3,2,4
1,7,3,0,77
1,7,3,0,78
1,6,5,4,3
1,9,4,4,11
1,7,3,0,79
1,4,3,2,2
1,6,5,4,3
1,6,5,4,3
1,4,4,2,9
1,1,1,7,13
1,7,3,0,14
1,7,3,0,80
1,1,1,7,8
1,6,5,7,16
1,1,2,7,10
1,6,5,4,16
1,7,3,0,7
1,1,1,7,13
1,1,2,7,10
1,6,1,7,1
1,9,4,2,17
1,9,4,4,11
1,1,1,7,8
1,1,2,7,10
1,1,2,7,5
1,4,3,2,4
1,1,2,7,10
1,1,2,7,10
1,1,2,7,10
1,7,3,0,20
1,7,3,2,4
1,4,3,2,18
1,9,4,4,11
1,7,3,0,14
1,7,2,0,6
1,6,5,7,16
1,9,4,2,11
1,4,3,2,18
1,6,1,7,1
1,9,5,4,15
1,4,4,2,19
1,7,2,0,6
1,1,2,7,10
1,4,4,2,19
1,9,4,2,17
1,6,5,4,12
1,9,5,4,15
1,6,5,4,81
1,1,1,7,13
1,7,2,0,6
1,6,5,4,12
1,9,5,4,15
1,7,3,0,7
1,7,3,0,7
1,4,4,2,19
1,1,1,7,13
1,4,4,2,82
1,7,3,2,14
1,6,5,4,3
1,6,5,4,3
1,7,3,2,4
1,6,5,7,16
1,7,2,0,6
1,9,4,4,11
1,7,3,2,4
1,7,3,0,20
1,6,1,7,1
1,7,2,0,6
1,4,3,2,19
1,9,4,4,11
1,9,4,2,11
1,6,1,7,1
1,1,1,7,83
1,1,1,7,84
1,1,1,7,85
1,6,5,4,12
1,7,2,0,6
1,7,2,0,86
1,1,2,7,10
1,1,2,7,10
1,1,2,7,10
1,7,3,0,87
1,6,5,4,3
1,1,2,7,10
1,9,4,4,11
1,7,2,0,6
1,7,3,2,4
1,1,1,7,88
1,4,4,2,89
