truth,kmeans_plus,hclust,gmm,dbscan
1,6,1,7,1
1,1,2,7,4
1,4,3,2,2
1,4,4,2,3
1,1,2,7,4
1,4,4,2,3
1,4,3,2,2
1,6,5,4,5
1,6,5,4,5
1,6,5,4,10
1,7,3,0,6
1,6,5,4,5
1,9,4,2,7
1,4,3,2,3
1,7,2,0,9
1,7,3,0,6
1,6,5,4,5
1,7,3,2,6
1,4,3,2,3
1,6,5,4,5
1,1,2,7,4
1,6,5,4,10
1,9,4,2,7
1,6,5,4,5
1,1,1,7,1
1,7,3,2,6
1,7,2,0,8
1,9,4,2,7
1,6,5,4,5
1,1,1,7,1
1,7,3,0,6
1,7,3,2,6
1,7,3,0,9
1,1,1,7,1
1,7,3,0,6
1,7,3,0,6
1,4,4,2,3
1,6,1,7,1
1,4,4,2,3
1,1,2,7,4
1,4,4,2,3
1,9,4,2,7
1,6,5,4,5
1,6,5,7,10
1,9,4,4,7
1,9,4,2,7
1,6,1,7,1
1,6,5,4,10
1,7,3,2,6
1,6,5,7,10
1,1,1,7,4
1,7,2,0,8
1,1,1,7,1
1,1,1,7,1
1,1,2,7,4
1,1,1,7,1
1,1,1,7,4
1,7,2,0,8
1,4,3,2,2
1,6,5,4,5
1,6,5,4,5
1,4,4,2,3
1,7,3,0,6
1,4,3,2,6
1,6,5,4,12
1,6,5,4,5
1,6,5,4,5
1,4,4,2,3
1,9,4,2,7
1,7,2,0,8
1,4,3,2,2
1,4,3,2,6
1,6,5,4,5
1,1,1,7,4
1,9,5,4,11
1,9,4,4,7
1,4,4,2,3
1,7,3,2,6
1,6,5,4,5
1,9,4,2,7
1,7,3,0,6
1,7,3,0,6
1,1,2,7,4
1,1,2,7,4
1,1,2,7,4
1,6,5,7,10
1,7,2,0,8
1,9,4,4,7
1,6,5,4,5
1,7,2,0,8
1,1,1,7,1
1,4,4,2,3
1,4,3,2,6
1,1,2,7,4
1,4,3,2,2
1,9,4,4,7
1,6,5,4,5
1,7,2,0,8
1,6,5,7,10
1,7,3,0,9
1,1,2,7,4
1,9,4,2,7
1,4,3,2,2
1,7,3,0,9
1,6,5,4,5
1,4,3,2,2
1,7,3,0,6
1,7,2,0,8
1,4,4,2,3
1,7,3,0,9
1,9,4,4,7
1,9,5,4,11
1,1,1,7,1
1,7,2,0,8
1,7,3,0,6
1,4,4,2,3
1,1,2,7,4
1,6,5,4,5
1,1,1,7,4
1,9,4,2,7
1,9,4,2,3
1,7,3,0,6
1,7,2,0,8
1,7,3,0,6
1,9,5,4,11
1,1,1,7,4
1,6,5,4,5
1,6,5,4,5
1,1,2,7,4
1,9,4,4,7
1,1,2,7,4
1,6,5,4,5
1,1,1,7,1
1,7,3,0,9
1,1,2,7,4
1,1,1,7,1
1,9,4,2,3
1,7,3,0,6
1,6,5,4,5
1,1,2,7,4
1,4,4,2,3
1,9,5,4,11
1,6,5,7,10
1,7,2,0,8
1,7,3,2,6
1,7,2,0,8
1,7,3,0,9
1,9,4,4,7
1,7,2,0,8
1,6,1,7,1
1,4,3,2,2
1,7,2,0,8
1,7,3,0,6
1,1,2,7,4
1,7,3,0,6
1,4,3,2,3
1,7,2,0,8
1,9,4,2,7
1,6,5,4,5
1,1,2,7,4
1,7,3,0,6
1,7,2,0,8
1,4,4,2,3
1,6,5,4,12
1,1,2,7,4
1,6,5,4,5
1,7,3,0,6
1,6,5,4,5
1,1,2,7,4
1,4,3,2,3
1,6,5,4,5
1,7,3,0,9
1,7,3,0,9
1,9,4,2,7
1,9,4,2,7
1,6,5,4,5
1,6,5,4,5
1,7,2,0,8
1,1,1,7,1
1,6,5,4,5
1,1,1,7,1
1,6,5,4,5
1,7,2,0,8
1,1,1,7,1
1,9,4,4,7
1,1,2,7,4
1,6,5,4,5
1,7,3,0,6
1,6,5,4,5
1,1,2,7,4
1,1,1,7,1
1,6,5,4,5
1,9,4,2,7
1,6,5,4,5
1,4,3,2,2
1,7,3,0,9
1,1,1,7,1
1,6,5,4,12
1,7,3,0,6
1,6,5,4,10
1,1,2,7,4
1,6,5,4,5
1,7,3,0,6
1,9,4,2,7
1,1,1,7,4
1,7,3,0,6
1,9,4,4,7
1,7,3,0,6
1,7,3,0,9
1,6,5,7,10
1,6,5,4,5
1,6,1,7,1
1,6,1,7,1
1,7,2,0,8
1,4,4,2,3
1,1,1,7,1
1,9,5,4,12
1,6,5,4,5
1,4,3,2,6
1,7,3,0,6
1,1,1,7,1
1,7,2,0,8
1,4,3,2,3
1,4,4,2,3
1,6,5,4,5
1,6,5,4,5
1,1,2,0,4
1,1,2,7,4
1,6,5,4,5
1,6,5,4,10
1,9,4,2,7
1,1,2,7,4
1,6,1,7,1
1,7,2,0,8
1,6,1,7,1
1,6,5,4,5
1,9,4,4,7
1,1,2,7,4
1,7,3,0,6
1,1,2,7,4
1,1,2,7,4
1,4,3,2,6
1,6,5,4,5
1,4,3,2,6
1,7,3,0,9
1,6,1,7,1
1,9,5,4,11
1,9,4,2,7
1,4,4,2,3
1,1,2,7,4
1,1,1,7,4
1,4,4,2,3
1,7,3,0,6
1,9,4,4,7
1,9,4,4,7
1,1,1,7,1
1,7,3,0,6
1,7,2,0,8
1,6,5,4,5
1,9,4,2,7
1,9,5,4,12
1,1,1,7,4
1,6,5,4,5
1,1,1,7,1
1,7,2,0,8
1,6,5,7,10
1,6,5,4,12
1,4,4,2,3
1,9,4,4,7
1,1,1,7,1
1,7,3,0,9
1,7,3,2,6
1,9,4,4,7
1,7,3,0,6
1,6,5,4,5
1,9,4,2,7
1,6,5,4,5
1,9,4,2,3
1,7,3,0,6
1,6,5,4,5
1,1,1,7,1
1,9,5,4,11
1,9,5,4,11
1,7,3,2,6
1,9,4,2,7
1,6,5,4,5
1,4,3,2,2
1,6,5,4,5
1,7,3,0,6
1,1,2,7,4
1,1,2,7,4
1,1,2,7,4
1,6,5,4,5
1,7,3,2,6
1,7,3,0,9
1,7,3,0,9
1,6,5,4,5
1,9,4,4,7
1,7,3,0,9
1,4,3,2,2
1,6,5,4,5
1,6,5,4,5
1,4,4,2,3
1,1,1,7,1
1,7,3,0,6
1,7,3,0,9
1,1,1,7,1
1,6,5,7,10
1,1,2,7,4
1,6,5,4,10
1,7,3,0,6
1,1,1,7,1
1,1,2,7,4
1,6,1,7,1
1,9,4,2,7
1,9,4,4,7
1,1,1,7,1
1,1,2,7,4
1,1,2,7,4
1,4,3,2,2
1,1,2,7,4
1,1,2,7,4
1,1,2,7,4
1,7,3,0,6
1,7,3,2,6
1,4,3,2,3
1,9,4,4,7
1,7,3,0,6
1,7,2,0,8
1,6,5,7,10
1,9,4,2,7
1,4,3,2,3
1,6,1,7,1
1,9,5,4,11
1,4,4,2,3
1,7,2,0,8
1,1,2,7,4
1,4,4,2,3
1,9,4,2,7
1,6,5,4,5
1,9,5,4,11
1,6,5,4,5
1,1,1,7,1
1,7,2,0,8
1,6,5,4,5
1,9,5,4,11
1,7,3,0,6
1,7,3,0,6
1,4,4,2,3
1,1,1,7,1
1,4,4,2,3
1,7,3,2,6
1,6,5,4,5
1,6,5,4,12
1,7,3,2,6
1,6,5,7,10
1,7,2,0,8
1,9,4,4,7
1,7,3,2,6
1,7,3,0,6
1,6,1,7,1
1,7,2,0,8
1,4,3,2,3
1,9,4,4,7
1,9,4,2,7
1,6,1,7,1
1,1,1,7,4
1,1,1,7,4
1,1,1,7,4
1,6,5,4,5
1,7,2,0,8
1,7,2,0,8
1,1,2,7,4
1,1,2,7,4
1,1,2,7,4
1,7,3,0,9
1,6,5,4,5
1,1,2,7,4
1,9,4,4,7
1,7,2,0,8
1,7,3,2,6
1,1,1,7,4
1,4,4,2,3
1,4,4,2,3
1,9,4,2,7
1,9,4,2,7
1,1,2,7,4
1,1,2,7,4
1,6,5,7,10
1,6,1,7,1
1,4,4,2,3
1,7,2,0,8
1,6,5,4,5
1,1,1,7,1
1,7,2,0,8
1,6,1,7,1
1,4,4,2,3
1,6,5,4,10
1,9,4,4,7
1,6,1,7,1
1,6,1,7,1
1,9,4,4,7
1,4,3,2,6
1,4,4,2,3
1,1,1,7,4
1,7,2,0,8
1,4,3,2,2
1,7,2,0,8
1,7,3,0,6
1,9,5,4,11
1,6,5,4,5
1,9,4,2,7
1,9,4,4,7
1,1,1,7,1
1,9,4,2,7
1,7,2,0,8
1,6,1,7,1
1,6,5,4,5
1,6,5,4,5
1,6,1,7,1
1,4,3,2,2
1,4,4,2,3
1,6,5,4,5
1,6,5,4,5
1,4,4,2,3
1,6,5,4,5
1,7,3,0,6
1,6,5,7,10
1,6,5,4,5
1,7,3,0,6
1,9,4,4,7
1,1,2,7,4
1,6,5,4,5
1,7,3,0,6
1,7,3,0,6
1,7,2,0,8
1,7,3,0,9
1,6,1,7,1
1,1,2,7,4
1,6,5,4,5
1,6,5,7,10
1,6,5,4,10
1,6,5,4,5
1,7,3,0,6
1,7,3,0,9
1,9,4,2,7
1,1,2,7,4
1,7,3,0,6
1,1,2,7,4
1,6,1,7,1
1,7,2,0,8
1,6,5,4,5
1,9,4,2,7
1,7,2,0,8
1,7,2,0,8
1,6,5,4,5
1,6,1,7,1
1,1,2,7,4
1,7,3,2,6
1,6,1,7,1
1,7,2,0,8
1,6,5,4,5
1,9,4,2,7
1,6,5,4,5
1,1,2,7,4
1,1,2,7,4
1,1,2,7,4
1,7,3,2,6
1,6,5,7,10
1,9,4,2,7
1,7,2,0,8
1,1,2,7,4
1,1,1,7,4
1,6,1,7,1
1,9,5,4,11
1,6,5,4,5
1,7,3,0,9
1,4,4,2,3
1,4,4,2,3
1,1,1,7,1
1,6,5,4,5
1,9,4,2,7
1,7,3,0,6
1,4,4,2,3
1,7,2,0,8
1,6,5,4,5
1,4,3,2,3
1,1,2,7,4
1,6,5,4,5
1,9,4,2,7
1,1,2,7,4
1,9,5,4,11
1,6,5,4,5
1,1,2,7,4
1,7,3,0,9
1,6,1,7,1
1,7,2,0,8
1,9,5,4,11
1,7,2,0,8
1,6,5,4,10
2,4,6,5,13
2,8,7,5,16
2,3,8,6,14
2,5,9,6,15
2,8,7,5,16
2,5,9,6,15
2,3,8,6,14
2,2,10,3,17
2,2,10,3,17
2,2,10,3,22
2,3,8,1,18
2,2,10,3,17
2,5,9,6,19
2,3,8,6,15
2,8,7,1,21
2,3,8,1,18
2,2,10,3,17
2,3,8,6,18
2,3,8,6,15
2,2,10,3,17
2,8,7,5,16
2,2,10,3,22
2,5,9,6,19
2,2,10,3,17
2,4,6,5,13
2,3,8,6,18
2,8,7,1,20
2,5,9,6,19
2,2,10,3,17
2,4,6,5,13
2,3,8,1,18
2,3,8,6,18
2,3,8,1,21
2,4,6,5,13
2,3,8,1,18
2,3,8,1,18
2,5,9,6,15
2,4,6,5,13
2,5,9,6,15
2,8,7,5,16
2,5,9,6,15
2,5,9,6,19
2,2,10,3,17
2,2,10,5,22
2,5,9,6,19
2,5,9,6,19
2,4,6,5,13
2,2,10,3,22
2,3,8,6,18
2,2,10,5,22
2,4,6,5,16
2,8,7,1,20
2,4,6,5,13
2,4,6,5,13
2,8,7,5,16
2,4,6,5,13
2,4,6,5,16
2,8,7,1,20
2,3,8,6,14
2,2,10,3,17
2,2,10,3,17
2,5,9,6,15
2,3,8,1,18
2,3,8,6,18
2,2,10,3,24
2,2,10,3,17
2,2,10,3,17
2,5,9,6,15
2,5,9,6,19
2,8,7,1,20
2,3,8,6,14
2,3,8,6,18
2,2,10,3,17
2,4,6,5,16
2,2,10,3,23
2,5,9,3,19
2,5,9,6,15
2,3,8,6,18
2,2,10,3,17
2,5,9,6,19
2,3,8,1,18
2,3,8,1,18
2,8,7,5,16
2,8,7,5,16
2,8,7,5,16
2,2,10,5,22
2,8,7,1,20
2,5,9,6,19
2,2,10,3,17
2,8,7,1,20
2,4,6,5,13
2,5,9,6,15
2,3,8,6,18
2,8,7,5,16
2,3,8,6,14
2,5,9,6,19
2,2,10,3,17
2,8,7,1,20
2,2,10,5,22
2,3,8,1,21
2,8,7,5,16
2,5,9,6,19
2,3,8,6,14
2,3,8,1,21
2,2,10,3,17
2,3,8,6,14
2,3,8,1,18
2,8,7,1,20
2,5,9,6,15
2,3,8,1,21
2,5,9,3,19
2,2,10,3,23
2,4,6,5,13
2,8,7,1,20
2,3,8,6,18
2,5,9,6,15
2,8,7,5,16
2,2,10,3,17
2,4,6,5,16
2,5,9,6,19
2,5,9,6,15
2,3,8,1,18
2,8,7,1,20
2,3,8,1,18
2,2,10,3,23
2,4,6,5,16
2,2,10,3,17
2,2,10,3,17
2,8,7,5,16
2,5,9,6,19
2,8,7,5,16
2,2,10,3,17
2,4,6,5,13
2,3,8,1,21
2,8,7,5,16
2,4,6,5,13
2,5,9,6,15
2,3,8,1,18
2,2,10,3,17
2,8,7,5,16
2,5,9,6,15
2,2,10,3,23
2,2,10,5,22
2,8,7,1,20
2,3,8,6,18
2,8,7,1,20
2,3,8,1,21
2,5,9,3,19
2,8,7,1,20
2,4,6,5,13
2,3,8,6,14
2,8,7,1,20
2,3,8,1,18
2,8,7,5,16
2,3,8,1,18
2,3,8,6,15
2,8,7,1,20
2,5,9,6,19
2,2,10,3,17
2,8,7,5,16
2,3,8,1,18
2,8,7,1,20
2,5,9,6,15
2,2,10,3,24
2,8,7,5,16
2,2,10,3,17
2,3,8,1,18
2,2,10,3,17
2,8,7,5,16
2,3,8,6,15
2,2,10,3,17
2,3,8,1,21
2,3,8,1,21
2,5,9,6,19
2,5,9,6,19
2,2,10,3,17
2,2,10,3,17
2,8,7,1,20
2,4,6,5,13
2,2,10,3,17
2,4,6,5,13
2,2,10,3,17
2,8,7,1,20
2,4,6,5,13
2,5,9,3,19
2,8,7,5,16
2,2,10,3,17
2,3,8,1,18
2,2,10,3,17
2,8,7,5,16
2,4,6,5,13
2,2,10,3,17
2,5,9,6,19
2,2,10,3,17
2,3,8,6,14
2,3,8,1,21
2,4,6,5,13
2,2,10,3,24
2,3,8,1,18
2,2,10,3,22
2,8,7,5,16
2,2,10,3,17
2,3,8,1,18
2,5,9,6,19
2,4,6,5,16
2,3,8,1,18
2,5,9,3,19
2,3,8,1,18
2,3,8,1,21
2,2,10,5,22
2,2,10,3,17
2,4,6,5,13
2,4,6,5,13
2,8,7,1,20
2,5,9,6,15
2,4,6,5,13
2,2,10,3,24
2,2,10,3,17
2,3,8,6,18
2,3,8,1,18
2,4,6,5,13
2,8,7,1,20
2,3,8,6,15
2,5,9,6,15
2,2,10,3,17
2,2,10,3,17
2,8,7,5,16
2,8,7,5,16
2,2,10,3,17
2,2,10,3,22
2,5,9,6,19
2,8,7,5,16
2,4,6,5,13
2,8,7,1,20
2,4,6,5,13
2,2,10,3,17
2,5,9,6,19
2,8,7,5,16
2,3,8,1,18
2,8,7,5,16
2,8,7,5,16
2,3,8,6,18
2,2,10,3,17
2,3,8,6,18
2,3,8,1,21
2,4,6,5,13
2,2,10,3,23
2,5,9,6,19
2,5,9,6,15
2,8,7,5,16
2,4,6,5,16
2,5,9,6,15
2,3,8,1,18
2,5,9,3,19
2,5,9,6,19
2,4,6,5,13
2,3,8,1,18
2,8,7,1,20
2,2,10,3,17
2,5,9,6,19
2,2,10,3,24
2,4,6,5,16
2,2,10,3,17
2,4,6,5,13
2,8,7,1,20
2,2,10,5,22
2,2,10,3,24
2,5,9,6,15
2,5,9,3,19
2,4,6,5,13
2,3,8,1,21
2,3,8,6,18
2,5,9,6,19
2,3,8,1,18
2,2,10,3,17
2,5,9,6,19
2,2,10,3,17
2,5,9,6,15
2,3,8,1,18
2,2,10,3,17
2,4,6,5,13
2,2,10,3,23
2,2,10,3,23
2,3,8,6,18
2,5,9,6,19
2,2,10,3,17
2,3,8,6,14
2,2,10,3,17
2,3,8,1,18
2,8,7,5,16
2,8,7,5,16
2,8,7,5,16
2,2,10,3,17
2,3,8,6,18
2,3,8,1,21
2,3,8,1,21
2,2,10,3,17
2,5,9,3,19
2,3,8,1,21
2,3,8,6,14
2,2,10,3,17
2,2,10,3,17
2,5,9,6,15
2,4,6,5,13
2,3,8,6,18
2,3,8,1,21
2,4,6,5,13
2,2,10,5,22
2,8,7,5,16
2,2,10,3,22
2,3,8,1,18
2,4,6,5,13
2,8,7,5,16
2,4,6,5,13
2,5,9,6,19
2,5,9,3,19
2,4,6,5,13
2,8,7,5,16
2,8,7,5,16
2,3,8,6,14
2,8,7,5,16
2,8,7,5,16
2,8,7,5,16
2,3,8,1,18
2,3,8,6,18
2,3,8,6,15
2,5,9,6,19
2,3,8,6,18
2,8,7,1,20
2,2,10,5,22
2,5,9,6,19
2,3,8,6,15
2,4,6,5,13
2,2,10,3,23
2,5,9,6,15
2,8,7,1,20
2,8,7,5,16
2,5,9,6,15
2,5,9,6,19
2,2,10,3,17
2,2,10,3,23
2,2,10,3,17
2,4,6,5,13
2,8,7,1,20
2,2,10,3,17
2,2,10,3,23
2,3,8,1,18
2,3,8,1,18
2,5,9,6,15
2,4,6,5,13
2,5,9,6,15
2,3,8,6,18
2,2,10,3,17
2,2,10,3,24
2,3,8,6,18
2,2,10,5,22
2,8,7,1,20
2,5,9,6,19
2,3,8,6,18
2,3,8,1,18
2,4,6,5,13
2,8,7,1,20
2,5,8,6,15
2,5,9,6,19
2,5,9,6,19
2,4,6,5,13
2,4,6,5,16
2,4,6,5,16
2,4,6,5,16
2,2,10,3,17
2,8,7,1,20
2,8,7,1,20
2,8,7,5,16
2,8,7,5,16
2,8,7,5,16
2,3,8,1,21
2,2,10,3,17
2,8,7,5,16
2,5,9,3,19
2,8,7,1,20
2,3,8,6,18
2,4,6,5,16
2,5,9,6,15
2,5,9,6,15
2,5,9,6,19
2,5,9,6,19
2,8,7,5,16
2,8,7,5,16
2,2,10,5,22
2,4,6,5,13
2,5,9,6,15
2,8,7,1,20
2,2,10,3,17
2,4,6,5,13
2,8,7,1,20
2,4,6,5,13
2,5,9,6,15
2,2,10,3,22
2,5,9,6,19
2,4,6,5,13
2,4,6,5,13
2,5,9,3,19
2,3,8,6,18
2,5,9,6,15
2,4,6,5,16
2,8,7,1,20
2,3,8,6,14
2,8,7,1,20
2,3,8,1,18
2,2,10,3,23
2,2,10,3,17
2,5,9,6,19
2,5,9,6,19
2,4,6,5,13
2,5,9,6,19
2,8,7,1,20
2,4,6,5,13
2,2,10,3,17
2,2,10,3,17
2,4,6,5,13
2,3,8,6,14
2,5,9,6,15
2,2,10,3,17
2,2,10,3,17
2,5,9,6,15
2,2,10,3,17
2,3,8,1,18
2,2,10,5,22
2,2,10,3,17
2,3,8,1,18
2,5,9,3,19
2,8,7,5,16
2,2,10,3,17
2,3,8,1,18
2,3,8,1,18
2,8,7,1,20
2,3,8,1,21
2,4,6,5,13
2,8,7,5,16
2,2,10,3,17
2,2,10,5,22
2,2,10,3,22
2,2,10,3,17
2,3,8,1,18
2,3,8,1,21
2,5,9,6,19
2,8,7,5,16
2,3,8,1,18
2,8,7,5,16
2,4,6,5,13
2,8,7,1,20
2,2,10,3,17
2,5,9,6,19
2,8,7,1,20
2,8,7,1,20
2,2,10,3,17
2,4,6,5,13
2,8,7,5,16
2,3,8,6,18
2,4,6,5,13
2,8,7,1,20
2,2,10,3,17
2,5,9,6,19
2,2,10,3,17
2,8,7,5,16
2,8,7,5,16
2,8,7,5,16
2,3,8,6,18
2,2,10,5,22
2,5,9,6,19
2,8,7,1,20
2,8,7,5,16
2,4,6,5,16
2,4,6,5,13
2,2,10,3,23
2,2,10,3,17
2,3,8,1,21
2,5,9,6,15
2,5,9,6,15
2,4,6,5,13
2,2,10,3,17
2,5,9,6,19
2,3,8,1,18
2,5,9,6,15
2,8,7,1,20
2,2,10,3,17
2,3,8,6,15
2,8,7,5,16
2,2,10,3,17
2,5,9,6,19
2,8,7,5,16
2,2,10,3,23
2,2,10,3,17
2,8,7,5,16
2,3,8,1,21
2,4,6,5,13
2,8,7,1,20
2,2,10,3,23
2,8,7,1,20
2,2,10,3,22
