truth,kmeans_plus,hclust,gmm,dbscan
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,1,1,6,1
1,1,1,6,1
1,1,2,5,2
1,1,2,5,2
1,1,2,5,2
1,1,2,5,2
1,1,2,5,2
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,1,1,6,1
1,1,1,5,1
1,1,2,5,2
1,1,2,5,2
1,1,2,5,2
1,1,2,5,2
1,8,3,6,1
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,4,1,6,1
1,4,1,5,1
1,1,2,5,1
1,1,2,5,2
1,1,2,5,2
1,1,2,5,2
1,6,3,6,1
1,8,3,6,1
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,4,1,6,1
1,4,1,6,1
1,4,1,5,1
1,1,2,5,1
1,1,2,5,2
1,1,2,5,2
1,6,3,6,5
1,6,3,6,1
1,6,3,6,1
1,8,1,6,1
1,8,1,6,1
1,8,1,6,1
1,4,1,6,1
1,4,1,6,1
1,4,2,5,1
1,1,2,5,1
1,1,2,5,2
1,5,3,7,1
1,6,3,6,1
1,6,3,6,1
1,6,4,6,1
1,6,1,6,1
1,8,1,6,1
1,4,5,6,1
1,4,5,6,3
1,4,5,6,3
1,4,5,6,3
1,1,2,6,3
1,5,3,7,1
1,5,3,7,1
1,6,3,7,1
1,6,3,6,1
1,6,4,6,1
1,6,4,6,1
1,4,4,6,1
1,4,5,6,1
1,4,5,6,3
1,4,5,6,3
1,4,5,6,3
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,6,3,7,1
1,6,4,6,1
1,6,4,6,1
1,6,4,6,1
1,4,5,6,1
1,4,5,6,1
1,4,5,6,3
1,4,5,6,3
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,6,3,7,1
1,6,4,6,1
1,6,4,6,1
1,6,4,6,1
1,4,4,6,1
1,4,5,6,3
1,4,5,6,3
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,5,4,7,1
1,6,4,6,1
1,6,4,6,1
1,6,4,6,1
1,6,4,6,1
1,7,5,6,4
1,7,5,6,3
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,5,3,7,1
1,5,4,6,1
1,6,4,6,1
1,6,4,6,1
1,6,4,6,1
1,7,5,6,1
1,7,5,6,4
1,8,1,6,1
1,4,5,6,3
1,4,5,6,3
1,6,4,6,1
1,1,2,5,2
1,5,3,7,1
1,8,1,6,1
1,1,2,5,2
1,1,2,5,1
1,4,5,6,3
1,8,1,6,1
1,8,1,6,1
1,6,3,6,1
1,1,2,5,2
1,7,5,6,1
1,1,2,5,2
1,5,3,7,1
1,6,4,6,1
1,5,3,7,1
1,4,5,6,3
1,4,5,6,3
1,6,4,6,1
1,4,5,6,3
1,5,3,7,1
1,6,4,6,1
1,6,3,7,1
1,4,5,6,1
1,8,1,6,1
1,1,2,5,2
1,6,4,6,1
1,8,5,6,1
1,5,3,7,1
1,1,2,5,2
1,6,3,7,1
