truth,kmeans_plus,hclust,gmm,dbscan
1,6,1,3,11
1,5,2,6,1
1,4,3,2,2
1,3,4,6,3
1,10,5,1,4
1,1,5,0,4
1,10,5,1,4
1,4,3,2,2
1,4,3,2,2
1,10,5,1,4
1,3,4,3,3
1,6,6,3,6
1,7,7,7,5
1,6,6,3,6
1,10,5,1,4
1,1,8,0,13
1,5,2,0,5
1,4,3,2,2
1,6,6,3,11
1,2,9,3,7
1,2,9,3,7
1,3,4,6,3
1,5,2,6,8
1,7,7,7,5
1,6,6,3,6
1,1,8,0,15
1,10,5,1,4
1,5,2,6,8
1,3,4,6,3
1,7,7,7,5
1,4,3,2,2
1,3,4,6,3
1,3,4,6,3
1,5,2,6,8
1,10,5,1,4
1,3,4,6,3
1,8,1,3,9
1,6,6,3,11
1,10,5,1,4
1,10,5,1,4
1,6,6,3,6
1,1,5,0,4
1,1,5,2,4
1,7,7,7,5
1,2,9,3,7
1,4,3,2,2
1,10,5,1,4
1,8,1,3,7
1,5,2,0,10
1,5,2,0,10
1,2,9,3,7
1,8,7,7,5
1,7,8,0,5
1,8,1,3,5
1,1,2,0,10
1,2,9,3,7
1,7,7,7,5
1,8,1,6,5
1,6,5,3,4
1,6,6,3,6
1,5,2,0,10
1,3,4,6,3
1,5,2,5,10
1,8,1,6,5
1,7,7,7,5
1,6,6,3,6
1,10,5,1,4
1,7,7,7,5
1,8,4,6,3
1,7,7,7,5
1,1,8,0,15
1,6,6,3,11
1,7,7,7,5
1,6,6,3,6
1,4,8,2,12
1,2,9,2,7
1,10,5,1,4
1,8,1,6,5
1,10,5,1,4
1,8,1,3,5
1,10,5,1,4
1,5,2,5,5
1,7,7,7,5
1,3,4,6,3
1,5,2,5,5
1,3,4,3,3
1,10,5,1,4
1,6,6,3,6
1,8,1,7,5
1,10,5,1,4
1,1,8,0,15
1,3,4,6,3
1,10,5,1,4
1,1,8,0,12
1,1,8,0,13
1,5,2,6,5
1,4,8,2,12
1,2,9,2,2
1,10,5,1,4
1,5,2,5,10
1,6,6,3,6
1,10,5,1,4
1,2,9,3,7
1,5,2,5,10
1,1,8,0,13
1,5,2,5,10
1,10,5,1,4
1,4,3,2,2
1,6,6,3,11
1,5,2,5,5
1,4,3,2,2
1,3,4,6,3
1,8,1,3,9
1,5,2,5,10
1,8,1,3,7
1,7,7,7,5
1,10,5,1,4
1,10,5,1,4
1,4,8,2,12
1,10,5,1,4
1,1,8,0,13
1,7,2,5,5
1,5,2,6,1
1,5,2,5,5
1,5,2,0,5
1,1,8,0,14
1,10,5,1,4
1,6,6,3,6
1,3,4,3,3
1,1,5,0,4
1,4,3,2,2
1,3,4,6,3
1,10,5,1,4
1,10,5,1,4
1,7,7,7,5
1,4,3,2,2
1,6,6,3,11
1,8,1,6,5
1,3,4,6,3
1,10,5,1,4
1,7,7,7,5
1,4,3,2,2
1,1,8,0,14
1,7,7,7,5
1,2,9,2,7
1,7,7,7,5
1,6,6,3,6
1,6,6,3,6
1,5,2,5,5
1,8,1,3,9
1,7,7,7,5
1,10,5,1,4
1,7,7,7,5
1,2,9,3,7
1,8,1,3,5
1,3,4,3,3
1,1,8,0,14
1,7,7,7,5
1,6,6,3,6
1,7,7,7,5
1,7,7,7,5
1,1,5,0,4
1,10,5,1,4
1,7,7,7,5
1,4,7,2,5
1,1,5,0,4
1,6,6,3,6
1,10,5,1,4
1,8,1,6,5
1,3,4,6,3
1,5,2,5,10
1,6,6,3,6
1,7,8,0,5
1,7,8,0,5
1,8,1,3,5
1,10,5,1,4
1,3,4,3,3
1,2,9,3,7
1,10,5,1,4
1,7,7,7,5
1,8,4,6,3
1,3,4,6,3
1,2,9,3,7
1,6,6,3,6
1,3,4,6,3
1,1,8,0,13
1,10,5,1,4
1,5,2,6,8
1,3,4,6,3
1,8,1,3,9
1,1,5,0,4
1,10,5,1,4
1,3,4,6,3
1,1,8,0,15
1,5,2,6,1
1,10,5,1,4
1,7,7,7,5
1,6,6,3,6
1,7,7,7,5
1,8,1,3,9
1,2,9,2,7
1,5,2,6,1
1,5,2,5,10
1,2,9,3,7
1,8,1,7,5
1,7,7,7,5
1,1,8,0,13
1,7,2,6,5
1,2,9,3,7
1,10,5,1,4
1,6,9,3,6
1,1,8,0,12
1,10,5,1,4
1,10,5,1,4
1,2,6,3,7
1,2,9,2,7
1,7,7,7,5
1,5,2,5,5
1,5,2,5,10
1,6,6,3,6
1,2,9,3,7
1,10,5,1,4
1,4,3,2,2
1,2,7,7,5
1,6,6,3,11
1,5,2,6,3
1,2,9,7,7
1,7,2,7,5
1,6,9,3,7
1,3,4,6,3
1,6,6,3,6
1,5,2,0,10
1,3,6,3,11
1,1,2,0,10
1,10,5,1,4
1,4,5,2,4
1,7,7,7,5
1,2,9,3,7
1,4,3,2,2
1,7,7,7,5
1,1,8,0,15
1,5,2,5,5
1,3,4,6,3
1,4,7,2,5
1,4,5,2,4
1,2,7,2,5
1,5,2,6,8
1,2,7,7,5
1,5,2,0,10
1,10,5,1,4
1,10,5,6,4
1,3,4,6,3
1,1,8,0,5
1,8,1,6,5
1,3,4,6,3
1,5,2,5,5
1,10,5,1,4
1,4,3,2,2
1,5,2,5,5
1,10,5,1,4
1,7,7,7,5
1,8,1,3,5
1,7,7,7,5
1,2,9,2,7
1,8,1,7,5
1,2,9,3,7
1,8,1,3,5
1,10,5,1,4
1,1,8,0,15
1,3,6,3,3
1,10,5,1,4
1,8,1,3,7
1,6,6,1,6
1,10,5,1,4
1,6,6,3,6
1,7,7,7,5
1,2,1,3,7
1,5,2,5,5
1,10,5,1,4
1,8,1,6,5
1,7,7,7,5
1,7,7,7,5
1,1,8,0,14
1,7,7,7,5
1,6,1,3,7
1,10,5,1,4
1,10,5,1,4
1,1,5,0,4
1,3,4,6,3
1,10,5,1,4
1,1,8,0,14
1,3,4,6,3
1,5,2,5,5
1,8,7,7,5
1,5,2,5,10
1,4,3,2,2
1,3,4,6,3
1,8,1,3,5
1,8,1,6,5
1,10,5,1,4
1,10,5,1,4
1,7,7,7,5
1,7,7,7,5
1,4,8,2,12
1,7,7,7,5
1,7,7,7,5
1,7,7,7,5
