truth,kmeans_plus,hclust,gmm,dbscan
1,6,1,3,26
1,5,2,6,1
1,4,3,2,2
1,3,4,6,3
1,10,5,1,4
1,1,5,0,11
1,10,5,1,4
1,4,3,2,2
1,4,3,2,2
1,10,5,1,4
1,3,4,3,18
1,6,6,3,6
1,7,7,7,5
1,6,6,3,6
1,10,5,1,4
1,1,8,0,15
1,5,2,0,13
1,4,3,2,2
1,6,6,3,6
1,2,9,3,7
1,2,9,3,7
1,3,4,6,3
1,5,2,6,8
1,7,7,7,5
1,6,6,3,6
1,1,8,0,27
1,10,5,1,9
1,5,2,6,8
1,3,4,6,3
1,7,7,7,5
1,4,3,2,10
1,3,4,6,3
1,3,4,6,3
1,5,2,6,8
1,10,5,1,4
1,3,4,6,3
1,8,1,3,16
1,6,6,3,23
1,10,5,1,4
1,10,5,1,4
1,6,6,3,6
1,1,5,0,11
1,1,5,2,20
1,7,7,7,5
1,2,9,3,7
1,4,3,2,10
1,10,5,1,21
1,8,1,3,28
1,5,2,0,14
1,5,2,0,13
1,2,9,3,7
1,8,7,7,5
1,7,8,0,5
1,8,1,3,29
1,1,2,0,14
1,2,9,3,7
1,7,7,7,5
1,8,1,6,5
1,6,5,3,21
1,6,6,3,6
1,5,2,0,14
1,3,4,6,3
1,5,2,5,30
1,8,1,6,5
1,7,7,7,5
1,6,6,3,6
1,10,5,1,4
1,7,7,7,5
1,8,4,6,3
1,7,7,7,5
1,1,8,0,24
1,6,6,3,23
1,7,7,7,5
1,6,6,3,6
1,4,8,2,12
1,2,9,2,7
1,10,5,1,4
1,8,1,6,5
1,10,5,1,4
1,8,1,3,5
1,10,5,1,4
1,5,2,5,13
1,7,7,7,5
1,3,4,6,3
1,5,2,5,17
1,3,4,3,18
1,10,5,1,4
1,6,6,3,6
1,8,1,7,5
1,10,5,1,4
1,1,8,0,31
1,3,4,6,3
1,10,5,1,4
1,1,8,0,12
1,1,8,0,15
1,5,2,6,17
1,4,8,2,12
1,2,9,2,10
1,10,5,1,4
1,5,2,5,14
1,6,6,3,6
1,10,5,1,4
1,2,9,3,7
1,5,2,5,32
1,1,8,0,15
1,5,2,5,14
1,10,5,1,4
1,4,3,2,2
1,6,6,3,23
1,5,2,5,13
1,4,3,2,10
1,3,4,6,3
1,8,1,3,16
1,5,2,5,33
1,8,1,3,34
1,7,7,7,5
1,10,5,1,4
1,10,5,1,4
1,4,8,2,12
1,10,5,1,4
1,1,8,0,15
1,7,2,5,17
1,5,2,6,1
1,5,2,5,17
1,5,2,0,13
1,1,8,0,22
1,10,5,1,4
1,6,6,3,6
1,3,4,3,18
1,1,5,0,11
1,4,3,2,10
1,3,4,6,18
1,10,5,1,4
1,10,5,1,9
1,7,7,7,5
1,4,3,2,2
1,6,6,3,23
1,8,1,6,5
1,3,4,6,3
1,10,5,1,4
1,7,7,7,5
1,4,3,2,10
1,1,8,0,22
1,7,7,7,5
1,2,9,2,7
1,7,7,7,5
1,6,6,3,6
1,6,6,3,6
1,5,2,5,13
1,8,1,3,16
1,7,7,7,5
1,10,5,1,11
1,7,7,7,5
1,2,9,3,7
1,8,1,3,5
1,3,4,3,18
1,1,8,0,22
1,7,7,7,5
1,6,6,3,6
1,7,7,7,5
1,7,7,7,5
1,1,5,0,24
1,10,5,1,4
1,7,7,7,5
1,4,7,2,19
1,1,5,0,11
1,6,6,3,6
1,10,5,1,4
1,8,1,6,5
1,3,4,6,3
1,5,2,5,14
1,6,6,3,6
1,7,8,0,5
1,7,8,0,5
1,8,1,3,35
1,10,5,1,4
1,3,4,3,18
1,2,9,3,7
1,10,5,1,4
1,7,7,7,5
1,8,4,6,3
1,3,4,6,3
1,2,9,3,7
1,6,6,3,6
1,3,4,6,3
1,1,8,0,15
1,10,5,1,4
1,5,2,6,8
1,3,4,6,3
1,8,1,3,16
1,1,5,0,24
1,10,5,1,4
1,3,4,6,3
1,1,8,0,36
1,5,2,6,1
1,10,5,1,4
1,7,7,7,5
1,6,6,3,6
1,7,7,7,19
1,8,1,3,16
1,2,9,2,7
1,5,2,6,1
1,5,2,5,14
1,2,9,3,7
1,8,1,7,5
1,7,7,7,19
1,1,8,0,15
1,7,2,6,17
1,2,9,3,7
1,10,5,1,4
1,6,9,3,7
1,1,8,0,12
1,10,5,1,21
1,10,5,1,9
1,2,6,3,7
1,2,9,2,7
1,7,7,7,5
1,5,2,5,13
1,5,2,5,14
1,6,6,3,6
1,2,9,3,7
1,10,5,1,4
1,4,3,2,2
1,2,7,7,19
1,6,6,3,23
1,5,2,6,3
1,2,9,7,7
1,7,2,7,17
1,6,9,3,7
1,3,4,6,3
1,6,6,3,6
1,5,2,0,14
1,3,6,3,23
1,1,2,0,14
1,10,5,1,4
1,4,5,2,20
1,7,7,7,5
1,2,9,3,7
1,4,3,2,2
1,7,7,7,5
1,1,8,0,37
1,5,2,5,17
1,3,4,6,18
1,4,7,2,19
1,4,5,2,20
1,2,7,2,7
1,5,2,6,8
1,2,7,7,19
1,5,2,0,14
1,10,5,1,4
1,10,5,6,9
1,3,4,6,3
1,1,8,0,5
1,8,1,6,5
1,3,4,6,3
1,5,2,5,13
1,10,5,1,21
1,4,3,2,2
1,5,2,5,13
1,10,5,1,4
1,7,7,7,5
1,8,1,3,38
1,7,7,7,5
1,2,9,2,7
1,8,1,7,39
1,2,9,3,7
1,8,1,3,5
1,10,5,1,4
1,1,8,0,12
1,3,6,3,18
1,10,5,1,4
1,8,1,3,40
1,6,6,1,6
1,10,5,1,4
1,6,6,3,6
1,7,7,7,5
1,2,1,3,7
1,5,2,5,13
1,10,5,1,9
1,8,1,6,5
1,7,7,7,5
1,7,7,7,5
1,1,8,0,22
1,7,7,7,5
1,6,1,3,41
1,10,5,1,21
1,10,5,1,4
1,1,5,0,11
1,3,4,6,3
1,10,5,1,4
1,1,8,0,22
1,3,4,6,3
1,5,2,5,13
1,8,7,7,5
1,5,2,5,42
1,4,3,2,2
1,3,4,6,3
1,8,1,3,43
1,8,1,6,5
1,10,5,1,4
1,10,5,1,4
1,7,7,7,5
1,7,7,7,19
1,4,8,2,12
1,7,7,7,5
1,7,7,7,5
1,7,7,7,5
1,10,5,1,4
1,7,7,7,5
1,1,2,0,14
1,3,4,6,3
1,7,7,7,5
1,6,5,1,21
1,10,5,1,21
1,3,4,6,3
1,3,4,6,3
1,3,4,6,3
1,10,5,1,4
1,2,7,7,19
1,6,6,3,6
1,7,7,7,5
1,5,2,6,8
1,4,5,2,20
1,5,2,0,13
1,5,2,5,1
1,2,9,3,7
1,6,6,3,23
1,1,5,0,24
1,10,5,1,4
1,6,6,3,23
1,3,4,6,3
1,5,2,5,1
1,10,5,1,4
1,4,3,2,2
1,10,5,1,4
1,1,8,0,22
1,7,7,7,5
1,7,7,7,5
1,2,9,3,7
1,10,5,1,4
1,4,3,2,2
1,8,1,3,16
1,5,2,0,13
1,5,2,0,14
1,10,5,1,4
1,7,7,7,5
1,7,7,7,5
1,2,9,3,7
1,6,6,3,6
1,4,8,2,12
1,3,5,1,3
1,7,7,7,5
