truth,kmeans_plus,hclust,gmm,dbscan
1,8,1,3,1
1,8,1,3,2
1,8,1,3,2
1,8,1,3,2
1,8,1,3,15
1,2,1,3,15
1,2,2,5,12
1,2,2,5,3
1,2,2,5,3
1,2,2,5,3
1,2,2,5,3
1,3,1,7,1
1,8,1,3,1
1,8,1,3,2
1,8,1,3,2
1,8,1,3,2
1,8,1,3,15
1,2,1,3,15
1,2,2,5,12
1,2,2,5,3
1,2,2,5,3
1,2,2,5,3
1,3,3,7,42
1,3,1,7,43
1,8,1,3,1
1,8,1,3,4
1,8,1,3,4
1,8,1,3,4
1,2,1,3,15
1,2,2,5,14
1,2,2,5,12
1,2,2,5,3
1,2,2,5,3
1,3,3,7,44
1,3,3,7,45
1,3,1,7,46
1,8,1,3,18
1,8,1,3,4
1,8,1,3,4
1,8,1,3,4
1,2,1,3,14
1,2,2,5,14
1,2,2,5,47
1,2,2,5,3
1,3,3,7,48
1,3,3,7,49
1,3,3,7,50
1,3,1,7,18
1,8,1,3,18
1,8,1,3,4
1,8,1,3,4
1,8,1,3,4
1,2,2,3,14
1,2,2,3,14
1,2,2,5,51
1,4,3,7,52
1,3,3,7,6
1,3,3,7,53
1,3,4,7,54
1,3,1,7,18
1,8,1,3,18
1,8,5,3,7
1,8,5,3,5
1,8,5,3,5
1,2,5,3,55
1,2,2,3,14
1,4,3,8,9
1,4,3,8,6
1,3,3,7,6
1,3,3,7,56
1,3,4,7,16
1,3,4,7,57
1,8,4,3,7
1,8,5,3,7
1,8,5,3,5
1,8,5,3,8
1,2,5,3,58
1,4,3,8,9
1,4,3,8,9
1,4,3,8,17
1,3,3,7,20
1,3,4,7,19
1,3,4,7,16
1,3,4,7,10
1,8,5,3,7
1,8,5,3,7
1,8,5,3,8
1,8,5,3,8
1,4,3,8,13
1,4,3,8,13
1,4,3,8,11
1,4,3,8,17
1,3,3,7,20
1,3,4,7,19
1,3,4,7,10
1,3,4,7,10
1,5,4,3,7
1,5,5,3,59
1,5,5,3,8
1,4,3,8,60
1,4,3,8,13
1,4,3,8,13
1,4,3,8,11
1,4,4,7,11
1,3,4,7,61
1,3,4,7,62
1,3,4,7,10
1,5,4,7,10
1,5,5,3,7
1,5,5,3,63
1,4,3,8,64
1,4,3,8,65
1,4,3,8,13
1,4,3,8,13
1,4,3,8,11
1,4,4,7,11
1,3,4,7,66
1,3,4,7,67
1,3,4,7,10
1,5,5,6,10
1,5,5,6,68
1,8,1,3,2
1,2,5,3,69
1,8,5,3,8
1,3,4,7,16
1,2,2,5,12
1,4,3,8,13
1,8,1,3,2
1,2,2,5,12
1,2,2,5,14
1,8,5,3,8
1,8,1,3,1
1,8,1,3,4
1,3,3,7,70
1,2,2,5,3
1,5,5,7,10
1,2,2,5,3
1,4,3,8,9
1,3,4,7,10
1,4,3,8,71
1,8,5,3,8
1,8,5,3,5
1,3,4,7,72
1,8,5,3,8
1,4,3,7,9
1,3,4,7,73
1,3,3,7,6
1,8,5,3,7
1,8,1,3,4
1,2,2,5,3
1,3,4,7,10
1,8,5,3,4
1,4,3,8,74
1,2,2,5,12
1,3,3,8,6
1,3,4,7,10
1,3,1,7,75
1,3,3,7,76
1,4,3,8,11
1,8,1,3,77
1,3,3,8,6
1,2,1,3,15
1,3,3,7,78
1,4,3,8,9
1,8,1,3,4
1,8,5,3,7
1,4,3,8,6
1,3,4,7,16
1,4,4,7,11
1,8,1,3,4
1,4,4,7,11
1,3,3,7,6
1,5,5,3,7
1,8,1,3,4
1,8,1,3,4
1,3,4,7,16
1,8,1,3,18
1,5,5,3,79
1,3,4,7,16
1,3,4,7,11
1,2,2,5,14
1,3,4,7,10
1,2,2,3,14
1,4,3,8,9
1,8,5,3,7
1,3,4,7,80
1,4,3,8,11
1,4,3,8,9
1,8,1,3,4
1,2,2,5,3
1,3,4,7,16
1,3,1,7,18
1,8,5,3,8
1,3,4,7,81
1,4,3,8,11
1,8,1,3,4
1,3,3,7,82
1,4,3,8,13
1,3,3,7,6
1,4,3,8,13
1,3,4,7,83
1,4,3,8,17
1,2,2,5,3
1,8,1,3,2
1,3,3,7,84
1,3,3,7,85
1,2,2,5,3
1,3,4,3,10
1,3,4,7,10
1,2,2,5,86
1,3,1,7,87
1,8,1,3,2
1,8,1,3,1
1,3,4,7,10
1,2,2,5,3
1,3,4,7,19
1,3,1,7,88
1,5,5,3,7
1,3,3,7,89
1,2,5,3,90
1,4,3,8,13
1,4,3,8,13
1,4,3,8,17
1,4,3,8,11
1,4,3,8,9
1,8,5,3,8
1,8,5,3,5
1,8,1,3,1
1,8,5,3,7
1,5,5,3,8
1,4,3,8,13
1,2,2,5,14
1,4,3,7,6
1,8,1,3,4
1,2,2,5,12
1,3,4,7,91
1,2,2,5,3
1,5,5,3,8
1,3,3,7,6
1,3,4,7,10
1,4,3,8,92
1,3,1,3,93
1,3,3,7,94
1,2,2,5,3
1,8,1,3,2
1,4,3,8,11
1,2,2,5,3
1,2,2,5,3
1,4,3,8,13
1,4,3,8,13
1,2,5,3,95
1,2,2,5,14
1,3,4,7,19
1,3,4,7,96
1,4,3,8,11
1,8,5,3,5
1,8,1,3,18
1,8,5,3,8
1,8,5,3,8
1,2,2,3,14
1,2,2,5,3
1,3,4,7,19
1,4,3,8,97
1,8,1,3,2
1,2,1,3,15
1,4,3,8,11
1,2,2,5,12
1,8,5,3,8
1,3,3,7,98
1,8,1,3,15
1,8,5,3,5
1,8,1,3,4
1,2,2,3,14
1,3,3,7,99
1,4,4,8,11
1,8,5,3,8
1,8,1,3,4
1,3,3,7,20
1,3,4,7,100
1,2,2,5,3
1,5,5,3,8
1,8,1,3,4
1,5,5,6,7
1,4,3,8,17
1,8,1,3,4
1,3,4,7,19
1,8,5,3,5
1,3,3,7,101
1,8,5,3,8
1,8,1,3,2
1,8,5,3,7
1,8,5,3,5
1,3,4,7,102
1,8,1,3,4
1,8,1,3,1
1,8,5,3,7
1,8,1,3,18
1,2,2,5,3
1,8,1,3,2
1,2,1,3,15
1,2,2,5,3
1,2,2,5,3
1,2,2,5,3
1,8,1,3,18
1,8,1,3,2
1,8,1,3,4
1,2,2,5,3
1,3,3,7,6
1,2,1,3,15
1,2,1,3,15
1,2,1,3,15
1,8,5,3,7
1,3,3,7,20
1,4,3,8,17
1,4,3,8,11
1,8,5,3,7
1,2,2,5,3
1,8,5,3,7
1,2,2,5,3
1,8,5,3,5
1,5,5,3,103
1,2,2,5,3
1,3,3,7,104
