truth,kmeans_plus,hclust,gmm,dbscan
5,2,1,0,2
4,4,2,1,6
6,8,2,3,19
3,9,2,1,18
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
1,1,2,5,1
