truth,kmeans_plus,hclust,gmm,dbscan
1,7,1,0,26
1,6,2,9,1
1,3,3,8,2
1,1,4,2,3
1,5,5,6,4
1,9,5,1,11
1,5,5,6,4
1,3,3,8,2
1,3,3,8,2
1,5,5,6,4
1,1,4,0,18
1,7,6,0,6
1,8,7,7,5
1,7,6,0,6
1,5,5,6,4
1,9,8,1,15
1,6,2,1,13
1,3,3,8,2
1,7,6,0,6
1,4,9,5,7
1,4,9,5,7
1,1,4,4,3
1,6,2,4,8
1,8,7,7,5
1,7,6,0,6
1,9,8,1,27
1,5,5,6,9
1,6,2,4,8
1,1,4,2,3
1,8,7,7,5
1,3,3,8,10
1,1,4,2,3
1,1,4,2,3
1,6,2,4,8
1,5,5,6,4
1,1,4,2,3
1,2,1,0,16
1,7,6,0,23
1,5,5,6,4
1,5,5,6,4
1,7,6,0,6
1,9,5,1,11
1,9,5,8,20
1,8,7,7,5
1,4,9,0,7
1,3,3,8,10
1,5,5,6,21
1,2,1,0,28
1,6,2,1,14
1,6,2,1,13
1,4,9,5,7
1,8,7,7,5
1,8,8,1,5
1,2,1,5,29
1,9,2,1,14
1,4,9,5,7
1,8,7,7,5
1,2,1,2,5
1,7,5,0,21
1,7,6,0,6
1,6,2,1,14
1,1,4,2,3
1,6,2,1,30
1,2,1,2,5
1,8,7,7,5
1,7,6,0,6
1,5,5,6,4
1,8,7,7,5
1,2,4,2,3
1,8,7,7,5
1,9,8,1,24
1,7,6,0,23
1,8,7,7,5
1,7,6,0,6
1,3,8,8,12
1,4,9,8,7
1,5,5,6,4
1,2,1,5,5
1,5,5,6,4
1,2,1,5,5
1,5,5,6,4
1,6,2,9,13
1,8,7,7,5
1,1,4,2,3
1,6,2,9,17
1,1,4,0,18
1,5,5,6,4
1,7,6,0,6
1,2,1,5,5
1,5,5,6,4
1,9,8,1,31
1,1,4,2,3
1,5,5,6,4
1,9,8,1,12
1,9,8,1,15
1,6,2,9,17
1,3,8,8,12
1,4,9,8,10
1,5,5,6,4
1,6,2,4,14
1,7,6,0,6
1,5,5,6,4
1,4,9,5,7
1,6,2,4,32
1,9,8,1,15
1,6,2,1,14
1,5,5,6,4
1,3,3,8,2
1,7,6,0,23
1,6,2,9,13
1,3,3,8,10
1,1,4,2,3
1,2,1,0,16
1,6,2,4,33
1,2,1,0,34
1,8,7,7,5
1,5,5,6,4
1,5,5,6,4
1,3,8,8,12
1,5,5,6,4
1,9,8,1,15
1,8,2,9,17
1,6,2,9,1
1,6,2,9,17
1,6,2,1,13
1,9,8,1,22
1,5,5,6,4
1,7,6,0,6
1,1,4,0,18
1,9,5,1,11
1,3,3,8,10
1,1,4,0,18
1,5,5,6,4
1,5,5,6,9
1,8,7,7,5
1,3,3,8,2
1,7,6,0,23
1,2,1,2,5
1,1,4,2,3
1,5,5,6,4
1,8,7,7,5
1,3,3,8,10
1,9,8,1,22
1,8,7,7,5
1,4,9,8,7
1,8,7,7,5
1,7,6,0,6
1,7,6,0,6
1,6,2,9,13
1,2,1,0,16
1,8,7,7,5
1,5,5,6,11
1,8,7,7,5
1,4,9,0,7
1,2,1,5,5
1,1,4,0,18
1,9,8,1,22
1,8,7,7,5
1,7,6,0,6
1,8,7,7,5
1,8,7,7,5
1,9,5,1,24
1,5,5,6,4
1,8,7,7,5
1,3,7,8,19
1,9,5,1,11
1,7,6,0,6
1,5,5,6,4
1,2,1,2,5
1,1,4,2,3
1,6,2,4,14
1,7,6,0,6
1,8,8,1,5
1,8,8,1,5
1,2,1,5,35
1,5,5,6,4
1,1,4,0,18
1,4,9,8,7
1,5,5,6,4
1,8,7,7,5
1,2,4,2,3
1,1,4,2,3
1,4,9,5,7
1,7,6,0,6
1,1,4,2,3
1,9,8,1,15
1,5,5,6,4
1,6,2,4,8
1,1,4,2,3
1,2,1,0,16
1,9,5,1,24
1,5,5,6,4
1,1,4,2,3
1,9,8,1,36
1,6,2,4,1
1,5,5,6,4
1,8,7,7,5
1,7,6,0,6
1,8,7,7,19
1,2,1,0,16
1,4,9,5,7
1,6,2,9,1
1,6,2,4,14
1,4,9,0,7
1,2,1,5,5
1,8,7,7,19
1,9,8,1,15
1,8,2,9,17
1,4,9,5,7
1,5,5,6,4
1,7,9,0,7
1,9,8,1,12
1,5,5,6,21
1,5,5,6,9
1,4,6,0,7
1,4,9,8,7
1,8,7,7,5
1,6,2,9,13
1,6,2,1,14
1,7,6,0,6
1,4,9,0,7
1,5,5,6,4
1,3,3,8,2
1,4,7,5,19
1,7,6,0,23
1,6,2,2,3
1,4,9,5,7
1,8,2,9,17
1,7,9,0,7
1,1,4,2,3
1,7,6,0,6
1,6,2,1,14
1,1,6,0,23
1,9,2,1,14
1,5,5,6,4
1,3,5,8,20
1,8,7,7,5
1,4,9,5,7
1,3,3,8,2
1,8,7,7,5
1,9,8,1,37
1,6,2,9,17
1,1,4,0,18
1,3,7,8,19
1,3,5,8,20
1,4,7,5,7
1,6,2,4,8
1,4,7,5,19
1,6,2,1,14
1,5,5,6,4
1,5,5,4,9
1,1,4,2,3
1,9,8,1,5
1,2,1,5,5
1,1,4,2,3
1,6,2,9,13
1,5,5,6,21
1,3,3,8,2
1,6,2,9,13
1,5,5,6,4
1,8,7,7,5
1,2,1,5,38
1,8,7,7,5
1,4,9,8,7
1,2,1,5,39
1,4,9,5,7
1,2,1,5,5
1,5,5,6,4
1,9,8,1,12
1,1,6,0,18
1,5,5,6,4
1,2,1,0,40
1,7,6,6,6
1,5,5,6,4
1,7,6,0,6
1,8,7,7,5
1,4,1,5,7
1,6,2,9,13
1,5,5,6,9
1,2,1,5,5
1,8,7,7,5
1,8,7,7,5
1,9,8,1,22
1,8,7,7,5
1,7,1,0,41
1,5,5,6,21
1,5,5,6,4
1,9,5,1,11
1,1,4,2,3
1,5,5,6,4
1,9,8,1,22
1,1,4,2,3
1,6,2,9,13
1,2,7,7,5
1,6,2,1,42
1,3,3,8,2
1,1,4,2,3
1,4,1,5,43
1,2,1,5,5
1,5,5,6,4
1,5,5,6,4
1,8,7,7,5
1,8,7,7,19
1,3,8,8,12
1,8,7,7,5
1,8,7,7,5
1,8,7,7,5
1,5,5,6,4
1,8,7,7,5
1,9,2,1,14
1,1,4,2,3
1,8,7,7,5
1,5,5,6,21
1,5,5,6,21
1,1,4,2,3
1,1,4,2,3
1,1,4,2,3
1,5,5,6,4
1,4,7,8,19
1,7,6,0,6
1,8,7,7,5
1,6,2,4,8
1,3,5,8,20
1,6,2,1,13
1,6,2,9,1
1,4,9,5,7
1,1,6,0,23
1,9,5,1,24
1,5,5,6,4
1,7,6,0,23
1,1,4,2,3
1,6,2,9,1
1,5,5,6,4
1,3,3,8,2
1,5,5,6,4
1,9,8,1,22
1,8,7,7,5
1,8,7,7,5
1,4,9,0,7
1,5,5,6,4
1,3,3,8,2
1,2,1,0,16
1,6,2,1,13
1,6,2,1,14
1,5,5,6,4
1,8,7,7,5
1,8,7,7,5
1,4,9,8,7
1,7,6,0,6
1,3,8,8,12
1,1,5,6,3
1,8,7,7,5
1,2,1,5,5
1,5,5,6,4
1,6,2,4,8
1,6,2,4,14
1,6,2,4,14
1,8,7,7,5
1,5,5,6,4
1,1,6,0,23
1,8,7,7,5
1,8,7,7,5
1,9,5,1,11
1,9,5,1,11
1,2,1,0,16
1,3,3,8,2
1,5,5,4,9
1,5,5,6,4
1,3,8,8,12
1,4,9,5,7
1,5,5,6,21
1,8,7,7,5
1,7,6,0,6
1,5,5,6,4
1,8,7,7,5
1,1,4,2,3
1,9,8,1,15
1,3,5,8,20
1,9,8,1,44
1,3,3,8,12
1,2,1,0,16
1,1,4,2,3
1,6,2,9,1
1,8,7,7,5
1,3,8,8,12
1,1,4,2,3
1,3,8,8,12
1,5,5,4,9
1,5,5,6,4
1,3,3,8,2
1,4,9,8,7
1,3,7,8,19
1,4,9,0,7
1,4,7,5,19
1,7,6,0,6
1,9,5,1,24
1,8,8,1,5
1,9,8,1,45
1,5,5,6,4
1,8,7,7,5
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
2,10,10,3,25
