truth,kmeans_plus,hclust,gmm,dbscan
1,8,1,5,26
1,10,2,2,1
1,5,3,0,2
1,9,4,2,3
1,3,5,1,4
1,7,5,0,11
1,3,5,1,4
1,5,3,0,2
1,5,3,0,2
1,3,5,1,4
1,9,4,2,18
1,8,6,5,6
1,2,7,3,5
1,8,6,5,6
1,3,5,1,4
1,7,8,6,15
1,10,2,6,13
1,5,3,0,2
1,8,6,5,6
1,4,9,5,7
1,4,9,5,7
1,9,4,2,3
1,10,2,2,8
1,2,7,3,5
1,8,6,5,6
1,7,8,6,27
1,3,5,1,9
1,10,2,2,8
1,9,4,2,3
1,2,7,3,5
1,5,3,0,10
1,9,4,2,3
1,9,4,2,3
1,10,2,2,8
1,3,5,1,4
1,9,4,2,3
1,1,1,5,16
1,8,6,5,23
1,3,5,1,4
1,3,5,1,4
1,8,6,5,6
1,7,5,6,11
1,5,5,0,20
1,2,7,3,5
1,8,9,5,7
1,5,3,0,10
1,3,5,1,21
1,1,1,5,28
1,10,2,6,14
1,10,2,6,13
1,4,9,5,7
1,1,7,3,5
1,2,8,6,5
1,1,1,5,29
1,7,2,6,14
1,4,9,5,7
1,2,7,3,5
1,1,1,2,5
1,8,5,5,21
1,8,6,5,6
1,10,2,6,14
1,9,4,2,3
1,10,2,6,30
1,1,1,2,5
1,2,7,3,5
1,8,6,5,6
1,3,5,1,4
1,2,7,3,5
1,1,4,2,3
1,2,7,3,5
1,7,8,6,24
1,8,6,5,23
1,2,7,3,5
1,8,6,5,6
1,5,8,0,12
1,4,9,0,7
1,3,5,1,4
1,1,1,2,5
1,3,5,1,4
1,1,1,2,5
1,3,5,1,4
1,10,2,6,13
1,2,7,3,5
1,9,4,2,3
1,10,2,2,17
1,9,4,5,18
1,3,5,1,4
1,8,6,5,6
1,1,1,2,5
1,3,5,1,4
1,7,8,6,31
1,9,4,2,3
1,3,5,1,4
1,7,8,6,12
1,7,8,6,15
1,10,2,2,17
1,5,8,0,12
1,4,9,0,10
1,3,5,1,4
1,10,2,2,14
1,8,6,5,6
1,3,5,1,4
1,4,9,5,7
1,10,2,2,32
1,7,8,6,15
1,10,2,6,14
1,3,5,1,4
1,5,3,0,2
1,8,6,5,23
1,10,2,6,13
1,5,3,0,10
1,9,4,2,3
1,1,1,5,16
1,10,2,2,33
1,1,1,5,34
1,2,7,3,5
1,3,5,1,4
1,3,5,1,4
1,5,8,0,12
1,3,5,1,4
1,7,8,6,15
1,2,2,2,17
1,10,2,2,1
1,10,2,2,17
1,10,2,6,13
1,7,8,6,22
1,3,5,1,4
1,8,6,5,6
1,9,4,5,18
1,7,5,6,11
1,5,3,0,10
1,9,4,2,18
1,3,5,1,4
1,3,5,1,9
1,2,7,3,5
1,5,3,0,2
1,8,6,5,23
1,1,1,2,5
1,9,4,2,3
1,3,5,1,4
1,2,7,3,5
1,5,3,0,10
1,7,8,6,22
1,2,7,3,5
1,4,9,0,7
1,2,7,3,5
1,8,6,5,6
1,8,6,5,6
1,10,2,2,13
1,1,1,5,16
1,2,7,3,5
1,3,5,0,11
1,2,7,3,5
1,4,9,5,7
1,1,1,5,5
1,9,4,5,18
1,7,8,6,22
1,2,7,3,5
1,8,6,5,6
1,2,7,3,5
1,2,7,3,5
1,7,5,6,24
1,3,5,1,4
1,2,7,3,5
1,4,7,0,19
1,7,5,6,11
1,8,6,5,6
1,3,5,1,4
1,1,1,2,5
1,9,4,2,3
1,10,2,2,14
1,8,6,5,6
1,2,8,6,5
1,2,8,6,5
1,1,1,5,35
1,3,5,1,4
1,9,4,2,18
1,4,9,5,7
1,3,5,1,4
1,2,7,3,5
1,1,4,2,3
1,9,4,2,3
1,4,9,5,7
1,8,6,5,6
1,9,4,2,3
1,7,8,6,15
1,3,5,1,4
1,10,2,2,8
1,9,4,2,3
1,1,1,5,16
1,7,5,6,24
1,3,5,1,4
1,9,4,2,3
1,7,8,6,36
1,10,2,2,1
1,3,5,1,4
1,2,7,3,5
1,8,6,5,6
1,4,7,3,19
1,1,1,5,16
1,4,9,0,7
1,10,2,2,1
1,10,2,2,14
1,4,9,5,7
1,1,1,2,5
1,2,7,3,19
1,7,8,6,15
1,2,2,2,17
1,4,9,5,7
1,3,5,1,4
1,8,9,5,7
1,7,8,6,12
1,3,5,1,21
1,3,5,1,9
1,4,6,5,7
1,4,9,0,7
1,2,7,3,5
1,10,2,6,13
1,10,2,6,14
1,8,6,5,6
1,4,9,5,7
1,3,5,1,4
1,5,3,0,2
1,4,7,0,19
1,8,6,5,23
1,10,2,2,3
1,4,9,5,7
1,2,2,2,17
1,8,9,5,7
1,9,4,2,3
1,8,6,5,6
1,10,2,6,14
1,9,6,5,23
