truth,kmeans_plus,hclust,gmm,dbscan
1,7,1,8,1
1,4,2,8,1
1,8,3,3,2
1,8,4,3,2
1,4,2,8,1
1,8,4,3,2
1,8,3,3,2
1,7,5,5,3
1,7,5,5,3
1,7,5,5,3
1,2,3,6,2
1,7,5,5,3
1,6,4,3,4
1,8,3,3,2
1,2,2,6,2
1,2,3,6,2
1,7,5,5,3
1,2,3,3,2
1,8,3,3,2
1,7,5,5,3
1,4,2,8,1
1,7,5,5,3
1,6,4,3,4
1,7,5,5,3
1,4,1,8,1
1,2,3,3,2
1,2,2,6,2
1,6,4,3,4
1,7,5,5,3
1,4,1,8,1
1,2,3,6,2
1,2,3,3,2
1,2,3,6,2
1,4,1,8,1
1,2,3,6,2
1,2,3,6,2
1,8,4,3,2
1,7,1,8,1
1,8,4,3,2
1,4,2,8,1
1,8,4,3,2
1,6,4,3,4
1,7,5,5,3
1,7,5,8,3
1,6,4,3,4
1,6,4,3,4
1,7,1,8,1
1,7,5,5,3
1,2,3,3,2
1,7,5,8,3
1,4,1,8,1
1,2,2,6,2
1,4,1,8,1
1,4,1,8,1
1,4,2,8,1
1,4,1,8,1
1,4,1,8,1
1,2,2,6,2
1,8,3,3,2
1,7,5,5,3
1,7,5,5,3
1,8,4,3,2
1,2,3,6,2
1,8,3,3,2
1,7,5,5,3
1,7,5,5,3
1,7,5,5,3
1,8,4,3,2
1,6,4,3,4
1,2,2,6,2
1,8,3,3,2
1,8,3,3,2
1,7,5,5,3
1,4,1,8,1
1,6,5,5,5
1,6,4,3,4
1,8,4,3,2
1,2,3,3,2
1,7,5,5,3
1,6,4,3,4
1,2,3,6,2
1,2,3,6,2
1,4,2,8,1
1,4,2,8,1
1,4,2,8,1
1,7,5,8,3
1,2,2,6,2
1,6,4,3,4
1,7,5,5,3
1,2,2,6,2
1,4,1,8,1
1,8,4,3,2
1,8,3,3,2
1,4,2,8,1
1,8,3,3,2
1,6,4,3,4
1,7,5,5,3
1,2,2,6,2
1,7,5,8,3
1,2,3,6,2
1,4,2,8,1
1,6,4,3,4
1,8,3,3,2
1,2,3,6,2
1,7,5,5,3
1,8,3,3,2
1,2,3,6,2
1,2,2,6,2
1,8,4,3,2
1,2,3,6,2
1,6,4,5,4
1,6,5,5,5
1,4,1,8,1
1,2,2,6,2
1,2,3,3,2
1,8,4,3,2
1,4,2,8,1
1,7,5,5,3
1,4,1,8,1
1,6,4,3,4
1,6,4,3,2
1,2,3,6,2
1,2,2,6,2
1,2,3,6,2
1,6,5,5,5
1,4,1,8,1
1,7,5,5,3
1,7,5,5,3
1,4,2,8,1
1,6,4,3,4
1,4,2,8,1
1,7,5,5,3
1,4,1,8,1
1,2,3,6,2
1,4,2,8,1
1,4,1,8,1
1,6,4,3,2
1,2,3,6,2
1,7,5,5,3
1,4,2,8,1
1,8,4,3,2
1,6,5,5,5
1,7,5,8,3
1,2,2,6,2
1,2,3,3,2
1,2,2,6,2
1,2,3,6,2
1,6,4,5,4
1,2,2,6,2
1,7,1,8,1
1,8,3,3,2
1,2,2,6,2
1,2,3,6,2
1,4,2,8,1
1,2,3,6,2
1,8,3,3,2
1,2,2,6,2
1,6,4,3,4
1,7,5,5,3
1,4,2,8,1
1,2,3,6,2
1,2,2,6,2
1,8,4,3,2
1,7,5,5,6
1,4,2,8,1
1,7,5,5,3
1,2,3,6,2
1,7,5,5,3
1,4,2,8,1
1,8,3,3,2
1,7,5,5,3
1,2,3,6,2
1,2,3,6,2
1,6,4,3,4
1,6,4,3,4
1,7,5,5,3
1,7,5,5,3
1,2,2,6,2
1,4,1,8,1
1,7,5,5,3
1,4,1,8,1
1,7,5,5,3
1,2,2,6,2
1,4,1,8,1
1,6,4,3,4
1,4,2,8,1
1,7,5,5,3
1,2,3,6,2
1,7,5,5,3
1,4,2,8,1
1,4,1,8,1
1,7,5,5,3
1,6,4,3,4
1,7,5,5,3
1,8,3,3,2
1,2,3,6,2
1,4,1,8,1
1,7,5,5,6
1,2,3,6,2
1,7,5,5,3
1,4,2,8,1
1,7,5,5,3
1,2,3,3,2
1,6,4,3,4
1,4,1,8,1
1,2,3,6,2
1,6,4,5,4
1,2,3,6,2
1,2,3,6,2
1,7,5,8,3
1,7,5,5,3
1,7,1,8,1
1,7,1,8,1
1,2,2,6,2
1,8,4,3,2
1,4,1,8,1
1,6,5,5,6
1,7,5,5,3
1,8,3,3,2
1,2,3,6,2
1,4,1,8,1
1,2,2,6,2
1,8,3,3,2
1,8,4,3,2
1,7,5,5,3
1,7,5,5,6
1,4,2,8,1
1,4,2,8,1
1,7,5,5,3
1,7,5,5,3
1,6,4,3,4
1,4,2,8,1
1,7,1,8,1
1,2,2,6,2
1,7,1,8,1
1,7,5,5,3
1,6,4,3,4
1,4,2,8,1
1,2,3,6,2
1,4,2,8,1
1,4,2,8,1
1,8,3,3,2
1,7,5,5,3
1,8,3,3,2
1,2,3,6,2
1,7,1,8,1
1,6,5,5,5
1,6,4,3,4
1,8,4,3,2
1,4,2,8,1
1,4,1,8,1
1,8,4,3,2
1,2,3,6,2
1,6,4,3,4
1,6,4,3,4
1,4,1,8,1
1,2,3,6,2
1,2,2,6,2
1,7,5,5,3
1,6,4,3,4
1,6,5,5,6
1,4,1,8,1
1,7,5,5,3
1,4,1,8,1
1,2,2,6,2
1,7,5,8,3
1,7,5,5,6
1,8,4,3,2
1,6,4,3,4
1,4,1,8,1
1,2,3,6,2
1,2,3,3,2
1,6,4,3,4
1,2,3,6,2
1,7,5,5,3
1,6,4,3,4
1,7,5,5,3
1,6,4,3,2
1,2,3,6,2
1,7,5,5,3
1,4,1,8,1
1,6,5,5,5
1,6,5,5,5
1,2,3,3,2
1,6,4,3,4
1,7,5,5,3
1,8,3,3,2
1,7,5,5,3
1,2,3,6,2
1,4,2,8,1
1,4,2,8,1
1,4,2,8,1
1,7,5,5,3
1,2,3,3,2
1,2,3,6,2
1,2,3,6,2
1,7,5,5,3
1,6,4,3,4
1,2,3,6,2
1,8,3,3,2
1,7,5,5,3
1,7,5,5,3
1,8,4,3,2
1,4,1,8,1
1,2,3,3,2
1,2,3,6,2
1,4,1,8,1
1,7,5,8,3
1,4,2,8,1
1,7,5,5,3
1,2,3,6,2
1,4,1,8,1
1,4,2,8,1
1,7,1,8,1
1,6,4,3,4
1,6,4,5,4
1,4,1,8,1
1,4,2,8,1
1,4,2,8,1
1,8,3,3,2
1,4,2,8,1
1,4,2,8,1
1,4,2,8,1
1,2,3,6,2
1,2,3,3,2
1,8,3,3,2
1,6,4,3,4
1,2,3,3,2
1,2,2,6,2
1,7,5,8,3
1,6,4,3,4
1,8,3,3,2
1,7,1,8,1
1,6,5,5,5
1,8,4,3,2
1,2,2,6,2
1,4,2,8,1
1,8,4,3,2
1,6,4,3,4
1,7,5,5,3
1,6,5,5,5
1,7,5,5,3
1,4,1,8,1
1,2,2,6,2
1,7,5,5,3
1,6,5,5,5
1,2,3,6,2
1,2,3,6,2
1,8,4,3,2
1,4,1,8,1
1,8,4,3,2
1,2,3,3,2
1,7,5,5,3
1,7,5,5,6
1,2,3,3,2
1,7,5,8,3
1,2,2,6,2
1,6,4,3,4
1,2,3,3,2
1,2,3,6,2
1,7,1,8,1
1,2,2,6,2
1,8,3,3,2
1,6,4,3,4
1,6,4,3,4
1,7,1,8,1
1,4,1,8,1
1,4,1,8,1
