truth,kmeans_plus,hclust,gmm,dbscan
1,3,1,5,1
1,8,2,5,5
1,6,3,2,2
1,7,4,2,19
1,8,2,5,10
1,7,4,2,9
1,6,3,2,2
1,10,5,0,3
1,10,5,0,3
1,10,5,0,12
1,6,3,8,7
1,10,5,0,41
1,5,4,2,17
1,7,3,2,18
1,8,2,8,42
1,6,3,8,7
1,10,5,0,3
1,6,3,2,4
1,7,3,2,18
1,10,5,0,43
1,8,2,5,5
1,10,5,0,16
1,5,4,2,17
1,10,5,0,3
1,3,1,5,44
1,6,3,2,4
1,8,2,8,6
1,5,4,2,17
1,10,5,0,12
1,3,1,5,13
1,6,3,8,7
1,6,3,2,14
1,6,3,8,45
1,3,1,5,8
1,6,3,8,7
1,6,3,8,14
1,7,4,2,9
1,3,1,5,1
1,7,4,2,9
1,8,2,5,10
1,5,4,2,46
1,5,4,2,11
1,10,5,0,12
1,3,5,5,16
1,5,4,2,11
1,5,4,2,11
1,3,1,5,1
1,10,5,0,16
1,6,3,2,4
1,10,5,5,16
1,3,1,5,47
1,8,2,8,6
1,3,1,5,48
1,3,1,5,8
1,8,2,5,10
1,3,1,5,13
1,3,1,5,49
1,8,2,8,6
1,6,3,2,2
1,10,5,0,3
1,10,5,0,3
1,7,4,2,9
1,6,3,8,14
1,6,3,2,4
1,10,5,0,3
1,10,5,0,3
1,10,5,0,3
1,7,4,2,9
1,5,4,2,11
1,8,2,8,6
1,6,3,2,2
1,6,3,2,4
1,10,5,0,3
1,3,1,5,50
1,5,5,0,15
1,5,4,2,11
1,7,4,2,19
1,6,3,2,4
1,10,5,0,3
1,5,4,2,11
1,6,3,8,7
1,6,3,8,20
1,8,2,5,5
1,8,2,5,10
1,8,2,5,10
1,10,5,5,16
1,8,2,8,6
1,5,4,2,11
1,10,5,0,3
1,8,2,8,51
1,3,1,5,8
1,7,4,2,9
1,6,3,2,4
1,8,2,5,10
1,6,3,2,2
1,5,4,2,11
1,10,5,0,3
1,8,2,8,6
1,10,5,5,16
1,6,3,8,52
1,8,2,5,5
1,5,4,2,11
1,6,3,2,2
1,6,3,8,53
1,10,5,0,3
1,6,3,2,2
1,6,3,8,7
1,8,2,8,6
1,5,4,2,54
1,6,3,8,55
1,5,4,0,11
1,10,5,0,15
1,3,1,5,56
1,8,2,8,6
1,6,3,2,14
1,7,4,2,9
1,8,2,5,10
1,10,5,0,12
1,3,1,5,57
1,5,4,2,11
1,5,4,2,58
1,6,3,8,20
1,8,2,8,6
1,6,3,8,7
1,5,5,0,15
1,3,1,5,59
1,10,5,0,3
1,10,5,0,3
1,8,2,5,10
1,5,4,2,11
1,8,2,5,10
1,10,5,0,3
1,3,1,5,8
1,6,3,8,60
1,8,2,5,5
1,3,1,5,13
1,5,4,2,61
1,6,3,8,20
1,10,5,0,3
1,8,2,5,10
1,7,4,2,62
1,5,5,0,15
1,10,5,5,16
1,8,2,8,6
1,6,3,2,4
1,8,2,8,6
1,6,3,8,63
1,5,4,0,11
1,8,2,8,6
1,3,1,5,1
1,6,3,2,2
1,8,2,8,6
1,6,3,8,20
1,8,2,5,5
1,6,3,8,7
1,7,3,2,18
1,8,2,8,6
1,5,4,2,17
1,10,5,0,3
1,8,2,5,10
1,6,3,8,7
1,8,2,8,6
1,7,4,2,9
1,10,5,0,64
1,8,2,5,5
1,10,5,0,12
1,6,3,8,7
1,10,5,0,12
1,8,2,5,10
1,7,3,2,18
1,10,5,0,16
1,6,3,8,65
1,6,3,8,66
1,5,4,2,17
1,5,4,2,11
1,10,5,0,3
1,10,5,0,16
1,8,2,8,6
1,3,1,5,13
1,10,5,0,12
1,3,1,5,67
1,10,5,0,12
1,8,2,8,6
1,3,1,5,13
1,5,4,2,11
1,8,2,5,10
1,10,5,0,3
1,6,3,8,7
1,10,5,0,3
1,8,2,5,5
1,3,1,5,8
1,10,5,0,3
1,5,4,2,17
1,10,5,0,3
1,6,3,2,2
1,6,3,8,68
1,3,1,5,8
1,10,5,0,3
1,6,3,8,7
1,10,5,0,12
1,8,2,5,10
1,10,5,0,3
1,6,3,2,14
1,5,4,2,17
1,3,1,5,69
1,6,3,8,7
1,5,4,0,11
1,6,3,8,7
1,6,3,8,70
1,10,5,5,16
1,10,5,0,3
1,3,1,5,1
1,3,1,5,1
1,8,2,8,6
1,7,4,2,19
1,3,1,5,8
1,10,5,0,71
1,10,5,0,3
1,6,3,2,4
1,6,3,8,14
1,3,1,5,13
1,8,2,8,6
1,7,3,2,18
1,7,4,2,19
1,10,5,0,3
1,10,5,0,3
1,8,2,5,5
1,8,2,5,5
1,10,5,0,3
1,10,5,0,16
1,5,4,2,11
1,8,2,5,10
1,3,1,5,1
1,8,2,8,6
1,3,1,5,1
1,10,5,0,3
1,5,4,2,11
1,8,2,5,10
1,6,3,8,14
1,8,2,5,5
1,8,2,5,5
1,6,3,2,4
1,10,5,0,3
1,6,3,2,4
1,6,3,8,72
1,3,1,5,1
1,5,5,0,15
1,5,4,2,17
1,7,4,2,19
1,8,2,5,10
1,3,1,5,73
1,7,4,2,9
1,6,3,8,7
1,5,4,2,11
1,5,4,2,11
1,3,1,5,8
1,6,3,8,7
1,8,2,8,6
1,10,5,0,3
1,5,4,2,11
1,10,5,0,15
