truth,kmeans_plus,hclust,gmm,dbscan
1,3,1,5,1
1,8,2,5,4
1,6,3,2,2
1,7,4,2,3
1,8,2,5,4
1,7,4,2,3
1,6,3,2,2
1,10,5,0,5
1,10,5,0,5
1,10,5,0,10
1,6,3,8,6
1,10,5,0,5
1,5,4,2,7
1,7,3,2,3
1,8,2,8,9
1,6,3,8,6
1,10,5,0,5
1,6,3,2,6
1,7,3,2,3
1,10,5,0,5
1,8,2,5,4
1,10,5,0,10
1,5,4,2,7
1,10,5,0,5
1,3,1,5,1
1,6,3,2,6
1,8,2,8,8
1,5,4,2,7
1,10,5,0,5
1,3,1,5,1
1,6,3,8,6
1,6,3,2,6
1,6,3,8,9
1,3,1,5,1
1,6,3,8,6
1,6,3,8,6
1,7,4,2,3
1,3,1,5,1
1,7,4,2,3
1,8,2,5,4
1,5,4,2,3
1,5,4,2,7
1,10,5,0,5
1,3,5,5,10
1,5,4,2,7
1,5,4,2,7
1,3,1,5,1
1,10,5,0,10
1,6,3,2,6
1,10,5,5,10
1,3,1,5,4
1,8,2,8,8
1,3,1,5,1
1,3,1,5,1
1,8,2,5,4
1,3,1,5,1
1,3,1,5,4
1,8,2,8,8
1,6,3,2,2
1,10,5,0,5
1,10,5,0,5
1,7,4,2,3
1,6,3,8,6
1,6,3,2,6
1,10,5,0,12
1,10,5,0,5
1,10,5,0,5
1,7,4,2,3
1,5,4,2,7
1,8,2,8,8
1,6,3,2,2
1,6,3,2,6
1,10,5,0,5
1,3,1,5,4
1,5,5,0,11
1,5,4,2,7
1,7,4,2,3
1,6,3,2,6
1,10,5,0,5
1,5,4,2,7
1,6,3,8,6
1,6,3,8,6
1,8,2,5,4
1,8,2,5,4
1,8,2,5,4
1,10,5,5,10
1,8,2,8,8
1,5,4,2,7
1,10,5,0,5
1,8,2,8,8
1,3,1,5,1
1,7,4,2,3
1,6,3,2,6
1,8,2,5,4
1,6,3,2,2
1,5,4,2,7
1,10,5,0,5
1,8,2,8,8
1,10,5,5,10
1,6,3,8,9
1,8,2,5,4
1,5,4,2,7
1,6,3,2,2
1,6,3,8,9
1,10,5,0,5
1,6,3,2,2
1,6,3,8,6
1,8,2,8,8
1,5,4,2,3
1,6,3,8,9
1,5,4,0,7
1,10,5,0,11
1,3,1,5,1
1,8,2,8,8
1,6,3,2,6
1,7,4,2,3
1,8,2,5,4
1,10,5,0,5
1,3,1,5,4
1,5,4,2,7
1,5,4,2,3
1,6,3,8,6
1,8,2,8,8
1,6,3,8,6
1,5,5,0,11
1,3,1,5,4
1,10,5,0,5
1,10,5,0,5
1,8,2,5,4
1,5,4,2,7
1,8,2,5,4
1,10,5,0,5
1,3,1,5,1
1,6,3,8,9
1,8,2,5,4
1,3,1,5,1
1,5,4,2,3
1,6,3,8,6
1,10,5,0,5
1,8,2,5,4
1,7,4,2,3
1,5,5,0,11
1,10,5,5,10
1,8,2,8,8
1,6,3,2,6
1,8,2,8,8
1,6,3,8,9
1,5,4,0,7
1,8,2,8,8
1,3,1,5,1
1,6,3,2,2
1,8,2,8,8
1,6,3,8,6
1,8,2,5,4
1,6,3,8,6
1,7,3,2,3
1,8,2,8,8
1,5,4,2,7
1,10,5,0,5
1,8,2,5,4
1,6,3,8,6
1,8,2,8,8
1,7,4,2,3
1,10,5,0,12
1,8,2,5,4
1,10,5,0,5
1,6,3,8,6
1,10,5,0,5
1,8,2,5,4
1,7,3,2,3
1,10,5,0,5
1,6,3,8,9
1,6,3,8,9
1,5,4,2,7
1,5,4,2,7
1,10,5,0,5
1,10,5,0,5
1,8,2,8,8
1,3,1,5,1
1,10,5,0,5
1,3,1,5,1
1,10,5,0,5
