truth,kmeans_plus,hclust,gmm,dbscan
5,4,1,4,2
4,8,2,5,6
6,3,2,4,19
3,7,2,0,18
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
1,6,2,7,1
5,4,1,4,2
4,8,2,5,6
6,3,2,4,19
3,7,2,0,18
2,2,2,2,2
2,9,2,6,9
2,5,2,1,24
2,3,2,1,22
2,5,2,1,2
2,8,2,2,3
2,2,2,2,2
2,1,2,3,4
2,2,2,2,2
2,1,2,3,5
2,2,2,2,2
2,3,2,1,12
2,8,2,2,3
2,1,2,3,5
2,8,2,2,6
2,5,2,1,15
2,8,2,2,6
2,2,2,2,2
2,1,2,3,5
2,8,2,6,6
2,8,2,2,6
2,9,2,6,9
2,1,2,3,14
2,8,2,2,6
2,5,2,1,26
2,8,2,2,6
2,8,2,2,6
2,7,2,0,25
2,9,2,6,9
2,3,2,1,23
2,5,2,1,8
2,8,2,2,6
2,8,2,2,6
2,1,2,3,4
2,3,2,1,27
2,8,2,2,6
2,2,2,2,20
2,8,2,2,3
2,9,2,6,7
2,2,2,2,2
2,8,2,2,3
2,1,2,3,16
2,2,2,2,2
2,9,2,6,7
2,5,2,1,8
2,3,2,1,12
2,3,2,3,19
2,9,2,6,9
2,7,2,0,18
2,1,2,3,5
2,7,2,3,10
2,3,2,1,22
2,9,2,6,21
2,1,2,3,5
2,9,2,6,7
2,8,2,2,6
2,7,2,0,11
2,7,2,6,21
2,1,2,3,14
2,2,2,2,2
2,3,2,1,22
2,5,2,1,8
2,3,2,1,12
2,5,2,1,15
2,9,2,6,7
2,3,2,1,12
2,8,2,2,6
2,2,2,2,2
2,7,2,3,14
2,1,2,3,13
2,7,2,3,14
2,7,2,0,25
2,5,2,1,24
2,1,2,3,13
2,7,2,6,21
