truth,kmeans_plus,hclust,gmm,dbscan
1,9,1,1,1
1,8,2,1,4
1,4,3,7,2
1,4,4,7,3
1,8,2,1,4
1,4,4,7,3
1,4,3,7,2
1,9,5,2,5
1,9,5,2,5
1,9,5,2,10
1,2,3,8,6
1,9,5,2,5
1,3,4,7,7
1,4,3,7,3
1,2,2,8,9
1,2,3,8,6
1,9,5,2,5
1,2,3,7,6
1,4,3,7,3
1,9,5,2,5
1,8,2,1,4
1,9,5,2,10
1,3,4,7,7
1,9,5,2,5
1,8,1,1,1
1,2,3,7,6
1,2,2,8,8
1,3,4,7,7
1,9,5,2,5
1,8,1,1,1
1,2,3,8,6
1,2,3,7,6
1,2,3,8,9
1,8,1,1,1
1,2,3,8,6
1,2,3,8,6
1,4,4,7,3
1,9,1,1,1
1,4,4,7,3
1,8,2,1,4
1,3,4,7,3
1,3,4,7,7
1,9,5,2,5
1,9,5,1,10
1,3,4,7,7
1,3,4,7,7
1,9,1,1,1
1,9,5,2,10
1,2,3,7,6
1,9,5,1,10
1,8,1,1,4
1,2,2,8,8
1,8,1,1,1
1,8,1,1,1
1,8,2,1,4
1,8,1,1,1
1,8,1,1,4
1,2,2,8,8
1,4,3,7,2
1,9,5,2,5
1,9,5,2,5
1,4,4,7,3
1,2,3,8,6
1,2,3,7,6
1,9,5,2,12
1,9,5,2,5
1,9,5,2,5
1,4,4,7,3
1,3,4,7,7
1,2,2,8,8
1,4,3,7,2
1,2,3,7,6
1,9,5,2,5
1,8,1,1,4
1,3,5,2,11
1,3,4,7,7
1,4,4,7,3
1,2,3,7,6
1,9,5,2,5
1,3,4,7,7
1,2,3,8,6
1,2,3,8,6
1,8,2,1,4
1,8,2,1,4
1,8,2,1,4
1,9,5,1,10
1,2,2,8,8
1,3,4,7,7
1,9,5,2,5
1,2,2,8,8
1,8,1,1,1
1,4,4,7,3
1,2,3,7,6
1,8,2,1,4
1,2,3,7,2
1,3,4,7,7
1,9,5,2,5
1,2,2,8,8
1,9,5,1,10
1,2,3,8,9
1,8,2,1,4
1,3,4,7,7
1,4,3,7,2
1,2,3,8,9
1,9,5,2,5
1,4,3,7,2
1,2,3,8,6
1,2,2,8,8
1,3,4,7,3
1,2,3,8,9
1,3,4,2,7
1,3,5,2,11
1,8,1,1,1
1,2,2,8,8
1,2,3,7,6
1,4,4,7,3
1,8,2,1,4
1,9,5,2,5
1,8,1,1,4
1,3,4,7,7
1,3,4,7,3
1,2,3,8,6
1,2,2,8,8
1,2,3,8,6
1,3,5,2,11
1,8,1,1,4
1,9,5,2,5
1,9,5,2,5
1,8,2,1,4
1,3,4,7,7
1,8,2,1,4
1,9,5,2,5
1,8,1,1,1
1,2,3,8,9
1,8,2,1,4
1,8,1,1,1
1,3,4,7,3
1,2,3,8,6
1,9,5,2,5
1,8,2,1,4
1,4,4,7,3
1,3,5,2,11
1,9,5,1,10
1,2,2,8,8
1,2,3,7,6
1,2,2,8,8
1,2,3,8,9
