truth,kmeans_plus,hclust,gmm,dbscan
1,7,1,2,26
1,1,2,6,1
1,5,3,1,2
1,6,4,6,3
1,10,5,4,4
1,4,5,7,11
1,10,5,4,4
1,5,3,1,2
1,5,3,1,2
1,10,5,4,4
1,6,4,2,18
1,7,6,2,6
1,3,7,3,5
1,7,6,2,6
1,10,5,4,4
1,4,8,7,15
1,1,2,7,13
1,5,3,1,2
1,7,6,2,6
1,8,9,0,7
1,8,9,1,7
1,6,4,6,3
1,1,2,6,8
1,3,7,3,5
1,7,6,2,6
1,4,8,7,27
1,10,5,4,9
1,1,2,6,8
1,6,4,6,3
1,3,7,3,5
1,5,3,1,10
1,6,4,6,3
1,6,4,6,3
1,1,2,6,8
1,10,5,4,4
1,6,4,6,3
1,9,1,2,16
1,7,6,2,23
1,10,5,4,4
1,10,5,4,4
1,7,6,2,6
1,4,5,7,11
1,4,5,1,20
1,3,7,3,5
1,8,9,2,7
1,5,3,1,10
1,10,5,4,21
1,9,1,2,28
1,1,2,7,14
1,1,2,7,13
1,8,9,0,7
1,3,7,3,5
1,3,8,7,5
1,9,1,0,29
1,4,2,7,14
1,8,9,0,7
1,3,7,3,5
1,9,1,0,5
1,7,5,2,21
1,7,6,2,6
1,1,2,7,14
1,6,4,6,3
1,1,2,8,30
1,9,1,0,5
1,3,7,3,5
1,7,6,2,6
1,10,5,4,4
1,3,7,3,5
1,9,4,6,3
1,3,7,3,5
1,4,8,7,24
1,7,6,2,23
1,3,7,3,5
1,7,6,2,6
1,5,8,1,12
1,8,9,1,7
1,10,5,4,4
1,9,1,0,5
1,10,5,4,4
1,9,1,0,5
1,10,5,4,4
1,1,2,8,13
1,3,7,3,5
1,6,4,6,3
1,1,2,8,17
1,6,4,2,18
1,10,5,4,4
1,7,6,2,6
1,9,1,0,5
1,10,5,4,4
1,4,8,7,31
1,6,4,6,3
1,10,5,4,4
1,4,8,7,12
1,4,8,7,15
1,1,2,6,17
1,5,8,1,12
1,8,9,1,10
1,10,5,4,4
1,1,2,8,14
1,7,6,2,6
1,10,5,4,4
1,8,9,0,7
1,1,2,8,32
1,4,8,7,15
1,1,2,8,14
1,10,5,4,4
1,5,3,1,2
1,7,6,2,23
1,1,2,8,13
1,5,3,1,10
1,6,4,6,3
1,9,1,2,16
1,1,2,6,33
1,9,1,2,34
1,3,7,3,5
1,10,5,4,4
1,10,5,4,4
1,5,8,1,12
1,10,5,4,4
1,4,8,7,15
1,3,2,8,17
1,1,2,6,1
1,1,2,8,17
1,1,2,7,13
1,4,8,7,22
1,10,5,4,4
1,7,6,2,6
1,6,4,2,18
1,4,5,7,11
1,5,3,1,10
1,6,4,2,18
1,10,5,4,4
1,10,5,4,9
1,3,7,3,5
1,5,3,1,2
1,7,6,2,23
1,9,1,0,5
1,6,4,6,3
1,10,5,4,4
1,3,7,3,5
1,5,3,1,10
1,4,8,7,22
1,3,7,3,5
1,8,9,1,7
1,3,7,3,5
1,7,6,2,6
1,7,6,2,6
1,1,2,8,13
1,9,1,2,16
1,3,7,3,5
1,10,5,4,11
1,3,7,3,5
1,8,9,2,7
1,9,1,0,5
1,6,4,2,18
1,4,8,7,22
1,3,7,3,5
1,7,6,2,6
1,3,7,3,5
1,3,7,3,5
1,4,5,7,24
1,10,5,4,4
1,3,7,3,5
1,5,7,1,19
1,4,5,7,11
1,7,6,2,6
1,10,5,4,4
1,9,1,6,5
1,6,4,6,3
1,1,2,8,14
1,7,6,2,6
1,3,8,7,5
1,3,8,7,5
1,9,1,0,35
1,10,5,4,4
1,6,4,2,18
1,8,9,2,7
1,10,5,4,4
1,3,7,3,5
1,9,4,6,3
1,6,4,6,3
1,8,9,0,7
1,7,6,2,6
1,6,4,6,3
1,4,8,7,15
1,10,5,4,4
1,1,2,6,8
1,6,4,6,3
1,9,1,2,16
1,4,5,7,24
1,10,5,4,4
1,6,4,6,3
1,4,8,7,36
1,1,2,6,1
1,10,5,4,4
1,3,7,3,5
1,7,6,2,6
1,3,7,3,19
1,9,1,2,16
1,8,9,1,7
1,1,2,6,1
1,1,2,8,14
1,8,9,2,7
1,9,1,0,5
1,3,7,3,19
1,4,8,7,15
1,3,2,8,17
1,8,9,0,7
1,10,5,4,4
1,7,9,2,7
1,4,8,7,12
1,10,5,4,21
1,10,5,4,9
1,8,6,2,7
1,8,9,1,7
1,3,7,3,5
1,1,2,8,13
1,1,2,8,14
1,7,6,2,6
1,8,9,2,7
1,10,5,4,4
1,5,3,1,2
1,8,7,0,19
1,7,6,2,23
1,1,2,6,3
1,8,9,0,7
1,3,2,8,17
1,7,9,2,7
1,6,4,6,3
1,7,6,2,6
1,1,2,7,14
1,6,6,2,23
1,4,2,7,14
1,10,5,4,4
1,5,5,1,20
1,3,7,3,5
1,8,9,0,7
1,5,3,1,2
1,3,7,3,5
1,4,8,7,37
1,1,2,8,17
1,6,4,2,18
1,5,7,1,19
1,5,5,1,20
1,8,7,0,7
1,1,2,6,8
1,8,7,0,19
1,1,2,7,14
1,10,5,4,4
1,10,5,4,9
1,6,4,6,3
1,4,8,7,5
1,9,1,0,5
1,6,4,6,3
1,1,2,8,13
1,10,5,4,21
1,5,3,1,2
1,1,2,8,13
1,10,5,4,4
1,3,7,3,5
1,9,1,0,38
1,3,7,3,5
1,8,9,1,7
1,9,1,0,39
1,8,9,0,7
1,9,1,0,5
1,10,5,4,4
1,4,8,7,12
1,6,6,2,18
1,10,5,4,4
1,9,1,2,40
1,7,6,4,6
1,10,5,4,4
1,7,6,2,6
1,3,7,3,5
1,8,1,0,7
1,1,2,8,13
1,10,5,4,9
1,9,1,0,5
1,3,7,3,5
1,3,7,3,5
1,4,8,7,22
1,3,7,3,5
1,7,1,2,41
1,10,5,4,21
1,10,5,4,4
1,4,5,7,11
1,6,4,6,3
1,10,5,4,4
1,4,8,7,22
1,6,4,6,3
1,1,2,8,13
1,9,7,3,5
1,1,2,8,42
1,5,3,1,2
1,6,4,6,3
1,8,1,0,43
1,9,1,0,5
1,10,5,4,4
1,10,5,4,4
1,3,7,3,5
1,3,7,3,19
1,5,8,1,12
1,3,7,3,5
1,3,7,3,5
1,3,7,3,5
1,10,5,4,4
1,3,7,3,5
1,4,2,7,14
1,6,4,6,3
1,3,7,3,5
1,10,5,4,21
1,10,5,4,21
1,6,4,6,3
1,6,4,6,3
1,6,4,6,3
1,10,5,4,4
1,8,7,0,19
1,7,6,2,6
1,3,7,3,5
1,1,2,6,8
1,5,5,1,20
1,1,2,7,13
1,1,2,6,1
1,8,9,0,7
1,6,6,2,23
1,4,5,7,24
1,10,5,4,4
1,7,6,2,23
1,6,4,6,3
1,1,2,8,1
1,10,5,4,4
1,5,3,1,2
1,10,5,4,4
1,4,8,7,22
1,3,7,3,5
1,3,7,3,5
1,8,9,2,7
1,10,5,4,4
1,5,3,1,2
1,9,1,2,16
1,1,2,7,13
1,1,2,7,14
1,10,5,4,4
1,3,7,3,5
1,3,7,3,5
1,8,9,1,7
1,7,6,2,6
1,5,8,1,12
1,6,5,4,3
1,3,7,3,5
1,9,1,0,5
1,10,5,4,4
1,1,2,6,8
1,1,2,6,14
1,1,2,8,14
1,3,7,3,5
1,10,5,4,4
1,6,6,2,23
1,3,7,3,5
1,3,7,3,5
1,4,5,7,11
1,4,5,7,11
1,9,1,2,16
