truth,kmeans_plus,hclust,gmm,dbscan
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,8,1,0,1
1,8,1,0,1
1,8,2,0,1
1,8,2,0,1
1,8,2,0,1
1,8,2,0,1
1,8,2,0,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,8,1,0,1
1,8,1,0,1
1,8,2,0,1
1,8,2,0,1
1,8,2,0,1
1,8,2,0,1
1,2,3,0,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,6,1,0,1
1,6,1,0,1
1,8,2,0,1
1,8,2,0,1
1,8,2,0,1
1,8,2,0,1
1,9,3,0,1
1,2,3,0,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,6,1,0,1
1,6,1,0,1
1,6,1,0,1
1,8,2,0,1
1,8,2,0,1
1,8,2,0,1
1,9,3,0,1
1,9,3,0,1
1,9,3,0,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,6,1,0,1
1,6,1,0,1
1,6,2,0,1
1,8,2,0,1
1,8,2,0,1
1,5,3,0,1
1,9,3,0,1
1,9,3,0,1
1,9,4,0,1
1,9,1,0,1
1,2,1,0,1
1,6,5,0,1
1,6,5,0,1
1,6,5,0,1
1,6,5,0,1
1,8,2,0,1
1,5,3,1,1
1,5,3,1,1
1,9,3,1,1
1,9,3,0,1
1,9,4,0,1
1,9,4,0,1
1,6,4,0,1
1,6,5,0,1
1,6,5,0,1
1,6,5,0,1
1,6,5,0,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,9,3,1,1
1,9,4,0,1
1,9,4,0,1
1,9,4,0,1
1,6,5,0,1
1,6,5,0,1
1,6,5,0,1
1,6,5,0,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,9,3,1,1
1,9,4,0,1
1,9,4,0,1
1,9,4,0,1
1,6,4,0,1
1,6,5,0,1
1,6,5,0,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,5,4,1,1
1,9,4,0,1
1,9,4,0,1
1,9,4,0,1
1,9,4,0,1
1,1,5,0,2
1,1,5,0,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,5,4,0,1
1,9,4,0,1
1,9,4,0,1
1,9,4,0,1
1,1,5,0,2
1,1,5,0,2
1,2,1,0,1
1,6,5,0,1
1,6,5,0,1
1,9,4,0,1
1,8,2,0,1
1,5,3,1,1
1,2,1,0,1
1,8,2,0,1
1,8,2,0,1
1,6,5,0,1
1,2,1,0,1
1,2,1,0,1
1,9,3,0,1
1,8,2,0,1
1,1,5,0,2
1,8,2,0,1
1,5,3,1,1
1,9,4,0,1
1,5,3,1,1
1,6,5,0,1
1,6,5,0,1
1,9,4,0,1
1,6,5,0,1
1,5,3,1,1
1,9,4,0,1
1,9,3,1,1
1,6,5,0,1
1,2,1,0,1
1,8,2,0,1
1,9,4,0,1
1,2,5,0,1
1,5,3,1,1
1,8,2,0,1
1,9,3,1,1
1,9,4,0,1
1,2,1,0,1
1,2,3,0,1
1,5,3,1,1
1,2,1,0,1
1,9,3,1,1
1,8,1,0,1
1,2,3,0,1
1,5,3,1,1
1,6,1,0,1
1,6,5,0,1
1,5,3,1,1
1,9,4,0,1
1,5,4,0,1
1,6,1,0,1
1,5,4,1,1
1,9,3,1,1
1,6,5,0,1
1,6,1,0,1
1,6,1,0,1
1,9,4,0,1
1,2,1,0,1
1,6,5,0,1
1,9,4,0,1
1,9,4,0,1
1,8,2,0,1
1,9,4,0,1
1,8,2,0,1
1,5,3,1,1
1,6,5,0,1
1,9,4,0,1
1,5,3,1,1
1,5,3,1,1
1,2,1,0,1
1,8,2,0,1
1,9,4,0,1
1,2,1,0,1
1,6,5,0,1
1,9,4,0,1
1,5,3,1,1
1,6,1,0,1
1,9,3,0,1
1,5,3,1,1
1,9,3,1,1
1,5,3,1,1
1,9,4,0,1
1,5,3,1,1
1,8,2,0,1
1,2,1,0,1
1,2,3,0,1
1,9,3,0,1
1,8,2,0,1
1,9,4,0,1
1,9,4,0,1
1,8,2,0,1
1,2,1,0,1
1,2,1,0,1
1,2,1,0,1
1,9,4,0,1
1,8,2,0,1
1,9,4,0,1
1,2,1,0,1
1,1,5,0,2
1,9,3,1,1
1,6,5,0,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,5,3,1,1
1,6,5,0,1
1,6,5,0,1
1,2,1,0,1
1,6,5,0,1
1,6,5,0,1
1,5,3,1,1
1,8,2,0,1
1,5,3,0,1
1,2,1,0,1
1,8,2,0,1
1,9,4,0,1
1,8,2,0,1
1,6,5,0,1
1,9,3,1,1
1,9,4,0,1
1,5,3,1,1
1,2,1,0,1
1,9,3,1,1
1,8,2,0,1
1,2,1,0,1
1,5,3,1,1
1,8,2,0,1
1,8,2,0,1
1,5,3,1,1
1,5,3,1,1
1,6,5,0,1
1,8,2,0,1
1,9,4,0,1
1,9,4,0,1
1,5,3,1,1
1,6,5,0,1
1,2,1,0,1
1,6,5,0,1
1,6,5,0,1
1,6,2,0,1
1,8,2,0,1
1,9,4,0,1
1,5,3,1,1
1,2,1,0,1
1,8,1,0,1
1,5,3,1,1
1,8,2,0,1
1,6,5,0,1
1,9,3,0,1
1,6,1,0,1
1,6,5,0,1
1,2,1,0,1
1,6,2,0,1
1,2,3,0,1
1,5,4,1,1
1,6,5,0,1
1,2,1,0,1
1,9,3,1,1
1,9,4,0,1
1,8,2,0,1
1,6,5,0,1
1,6,1,0,1
1,1,5,0,2
1,5,3,1,1
1,6,1,0,1
1,9,4,0,1
1,6,5,0,1
1,9,3,0,1
1,6,5,0,1
1,2,1,0,1
1,6,5,0,1
1,6,5,0,1
1,9,4,0,1
