truth,kmeans_plus,hclust,gmm,dbscan
1,5,1,5,1
1,6,2,0,1
1,1,3,1,2
1,1,4,1,2
1,6,2,0,1
1,1,4,1,2
1,1,3,1,2
1,5,5,4,3
1,5,5,4,3
1,5,5,4,3
1,8,3,7,2
1,5,5,4,3
1,7,4,1,4
1,1,3,1,2
1,8,2,7,2
1,8,3,7,2
1,5,5,4,3
1,8,3,1,2
1,1,3,1,2
1,5,5,4,3
1,6,2,0,1
1,5,5,4,3
1,7,4,1,4
1,5,5,4,3
1,6,1,5,1
1,8,3,1,2
1,8,2,7,2
1,7,4,1,4
1,5,5,4,3
1,6,1,5,1
1,8,3,7,2
1,8,3,7,2
1,8,3,7,2
1,6,1,5,1
1,8,3,7,2
1,8,3,7,2
1,1,4,1,2
1,5,1,5,1
1,1,4,1,2
1,6,2,0,1
1,1,4,1,2
1,7,4,9,4
1,5,5,4,3
1,5,5,5,3
1,7,4,9,4
1,7,4,9,4
1,5,1,5,1
1,5,5,4,3
1,8,3,1,2
1,5,5,5,3
1,6,1,5,1
1,8,2,7,2
1,6,1,5,1
1,6,1,5,1
1,6,2,5,1
1,6,1,5,1
1,6,1,5,1
1,8,2,7,2
1,1,3,1,2
1,5,5,4,3
1,5,5,4,3
1,1,4,1,2
1,8,3,7,2
1,1,3,1,2
1,5,5,4,3
1,5,5,4,3
1,5,5,4,3
1,1,4,1,2
1,7,4,9,4
1,8,2,7,2
1,1,3,1,2
1,1,3,1,2
1,5,5,4,3
1,6,1,5,1
1,7,5,4,5
1,7,4,9,4
1,1,4,1,2
1,8,3,1,2
1,5,5,4,3
1,7,4,9,4
1,8,3,7,2
1,8,3,7,2
1,6,2,0,1
1,6,2,5,1
1,6,2,0,1
1,5,5,5,3
1,8,2,7,2
1,7,4,9,4
1,5,5,4,3
1,8,2,7,2
1,6,1,5,1
1,1,4,1,2
1,1,3,1,2
1,6,2,0,1
1,1,3,1,2
1,7,4,9,4
1,5,5,4,3
1,8,2,7,2
1,5,5,5,3
1,8,3,7,2
1,6,2,0,1
1,7,4,9,4
1,1,3,1,2
1,8,3,7,2
1,5,5,4,3
1,1,3,1,2
1,8,3,7,2
1,8,2,7,2
1,1,4,1,2
1,8,3,7,2
1,7,4,9,4
1,7,5,4,5
1,6,1,5,1
1,8,2,7,2
1,8,3,7,2
1,1,4,1,2
1,6,2,0,1
1,5,5,4,3
1,6,1,5,1
1,7,4,9,4
1,7,4,1,2
1,8,3,7,2
1,8,2,7,2
1,8,3,7,2
1,7,5,4,5
1,6,1,5,1
1,5,5,4,3
1,5,5,4,3
1,6,2,5,1
1,7,4,9,4
1,6,2,5,1
1,5,5,4,3
1,6,1,5,1
1,8,3,7,2
1,6,2,0,1
1,6,1,5,1
1,7,4,1,2
1,8,3,7,2
1,5,5,4,3
1,6,2,0,1
1,1,4,1,2
1,7,5,4,5
1,5,5,5,3
1,8,2,7,2
1,8,3,1,2
1,8,2,7,2
1,8,3,7,2
1,7,4,9,4
1,8,2,7,2
1,5,1,5,1
1,1,3,1,2
1,8,2,7,2
1,8,3,7,2
1,6,2,0,1
1,8,3,7,2
1,1,3,1,2
1,8,2,7,2
1,7,4,1,4
1,5,5,4,3
1,6,2,0,1
1,8,3,7,2
1,8,2,7,2
1,1,4,1,2
1,5,5,4,6
1,6,2,0,1
1,5,5,4,3
1,8,3,7,2
1,5,5,4,3
1,6,2,0,1
1,1,3,1,2
1,5,5,4,3
1,8,3,7,2
1,8,3,7,2
1,7,4,1,4
1,7,4,9,4
1,5,5,4,3
1,5,5,4,3
1,8,2,7,2
1,6,1,5,1
1,5,5,4,3
1,6,1,5,1
1,5,5,4,3
1,8,2,7,2
1,6,1,5,1
1,7,4,9,4
1,6,2,0,1
1,5,5,4,3
1,8,3,7,2
1,5,5,4,3
1,6,2,0,1
1,6,1,5,1
1,5,5,4,3
1,7,4,1,4
1,5,5,4,3
1,1,3,1,2
1,8,3,7,2
1,6,1,5,1
1,5,5,4,6
1,8,3,7,2
1,5,5,4,3
1,6,2,0,1
1,5,5,4,3
1,8,3,7,2
1,7,4,1,4
1,6,1,5,1
1,8,3,7,2
1,7,4,9,4
1,8,3,7,2
1,8,3,7,2
1,5,5,5,3
1,5,5,4,3
1,5,1,5,1
1,5,1,5,1
1,8,2,7,2
1,1,4,1,2
1,6,1,5,1
1,7,5,4,6
1,5,5,4,3
1,1,3,1,2
1,8,3,7,2
1,6,1,5,1
1,8,2,7,2
1,1,3,1,2
1,1,4,1,2
1,5,5,4,3
1,5,5,4,6
1,6,2,0,1
1,6,2,0,1
1,5,5,4,3
1,5,5,4,3
1,7,4,9,4
1,6,2,0,1
1,5,1,5,1
1,8,2,7,2
1,5,1,5,1
1,5,5,4,3
1,7,4,9,4
1,6,2,0,1
1,8,3,7,2
1,6,2,0,1
1,6,2,0,1
1,1,3,1,2
1,5,5,4,3
1,1,3,1,2
1,8,3,7,2
1,5,1,5,1
1,7,5,4,5
1,7,4,1,4
1,1,4,1,2
1,6,2,0,1
1,6,1,5,1
1,1,4,1,2
1,8,3,7,2
1,7,4,9,4
1,7,4,9,4
1,6,1,5,1
1,8,3,7,2
1,8,2,7,2
1,5,5,4,3
1,7,4,9,4
1,7,5,4,6
1,6,1,5,1
1,5,5,4,3
1,6,1,5,1
1,8,2,7,2
1,5,5,5,3
1,5,5,4,6
1,1,4,1,2
1,7,4,9,4
1,6,1,5,1
1,8,3,7,2
1,8,3,1,2
1,7,4,9,4
1,8,3,7,2
1,5,5,4,3
1,7,4,1,4
1,5,5,4,3
1,7,4,1,2
1,8,3,7,2
1,5,5,4,3
1,6,1,5,1
1,7,5,4,5
1,7,5,4,5
1,8,3,1,2
1,7,4,1,4
1,5,5,4,3
1,1,3,1,2
1,5,5,4,3
1,8,3,7,2
1,6,2,0,1
1,6,2,0,1
1,6,2,0,1
1,5,5,4,3
1,8,3,1,2
1,8,3,7,2
1,8,3,7,2
1,5,5,4,3
1,7,4,9,4
1,8,3,7,2
1,1,3,1,2
1,5,5,4,3
1,5,5,4,3
1,1,4,1,2
1,6,1,5,1
1,8,3,7,2
1,8,3,7,2
1,6,1,5,1
1,5,5,5,3
1,6,2,0,1
1,5,5,4,3
1,8,3,7,2
1,6,1,5,1
1,6,2,0,1
1,5,1,5,1
1,7,4,1,4
1,7,4,9,4
1,6,1,5,1
1,6,2,0,1
1,6,2,0,1
1,1,3,1,2
1,6,2,0,1
1,6,2,5,1
1,6,2,0,1
1,8,3,7,2
1,8,3,1,2
1,1,3,1,2
1,7,4,9,4
1,8,3,7,2
1,8,2,7,2
1,5,5,5,3
1,7,4,9,4
1,1,3,1,2
1,5,1,5,1
1,7,5,4,5
1,1,4,1,2
1,8,2,7,2
1,6,2,0,1
1,1,4,1,2
1,7,4,1,4
1,5,5,4,3
1,7,5,4,5
1,5,5,4,3
1,6,1,5,1
1,8,2,7,2
1,5,5,4,3
1,7,5,4,5
1,8,3,7,2
1,8,3,7,2
1,1,4,1,2
1,6,1,5,1
1,1,4,1,2
1,8,3,7,2
1,5,5,4,3
1,5,5,4,6
1,8,3,7,2
1,5,5,5,3
1,8,2,7,2
1,7,4,9,4
1,8,3,1,2
1,8,3,7,2
1,5,1,5,1
1,8,2,7,2
1,1,3,1,2
1,7,4,9,4
1,7,4,1,4
1,5,1,5,1
1,6,1,5,1
1,6,1,5,1
1,6,1,5,1
1,5,5,4,3
1,8,2,7,2
1,8,2,7,2
1,6,2,0,1
1,6,2,0,1
1,6,2,5,1
1,8,3,7,2
1,5,5,4,3
1,6,2,5,1
1,7,4,9,4
1,8,2,7,2
1,8,3,1,2
1,6,1,5,1
1,1,4,1,2
1,1,4,1,2
1,7,4,1,4
1,7,4,1,4
1,6,2,0,1
1,6,2,0,1
1,5,5,5,3
1,5,1,5,1
1,1,4,1,2
1,8,2,7,2
1,5,5,4,3
1,6,1,5,1
1,8,2,7,2
1,5,1,5,1
1,1,4,1,2
1,5,5,4,3
1,7,4,9,4
1,5,1,5,1
1,5,1,5,1
1,7,4,9,4
1,1,3,1,2
1,1,4,1,2
1,6,1,5,1
1,8,2,7,2
1,1,3,1,2
1,8,2,7,2
1,8,3,7,2
1,7,5,4,5
