truth,kmeans_plus,hclust,gmm,dbscan
1,5,1,5,1
1,6,2,0,5
1,1,3,1,2
1,1,4,1,19
1,6,2,0,10
1,1,4,1,9
1,1,3,1,2
1,5,5,4,3
1,5,5,4,3
1,5,5,4,12
1,8,3,7,7
1,5,5,4,41
1,7,4,1,17
1,1,3,1,18
1,8,2,7,42
1,8,3,7,7
1,5,5,4,3
1,8,3,1,4
1,1,3,1,18
1,5,5,4,43
1,6,2,0,5
1,5,5,4,16
1,7,4,1,17
1,5,5,4,3
1,6,1,5,44
1,8,3,1,4
1,8,2,7,6
1,7,4,1,17
1,5,5,4,12
1,6,1,5,13
1,8,3,7,7
1,8,3,7,14
1,8,3,7,45
1,6,1,5,8
1,8,3,7,7
1,8,3,7,14
1,1,4,1,9
1,5,1,5,1
1,1,4,1,9
1,6,2,0,10
1,1,4,1,46
1,7,4,9,11
1,5,5,4,12
1,5,5,5,16
1,7,4,9,11
1,7,4,9,11
1,5,1,5,1
1,5,5,4,16
1,8,3,1,4
1,5,5,5,16
1,6,1,5,47
1,8,2,7,6
1,6,1,5,48
1,6,1,5,8
1,6,2,5,10
1,6,1,5,13
1,6,1,5,49
1,8,2,7,6
1,1,3,1,2
1,5,5,4,3
1,5,5,4,3
1,1,4,1,9
1,8,3,7,14
1,1,3,1,4
1,5,5,4,3
1,5,5,4,3
1,5,5,4,3
1,1,4,1,9
1,7,4,9,11
1,8,2,7,6
1,1,3,1,2
1,1,3,1,4
1,5,5,4,3
1,6,1,5,50
1,7,5,4,15
1,7,4,9,11
1,1,4,1,19
1,8,3,1,4
1,5,5,4,3
1,7,4,9,11
1,8,3,7,7
1,8,3,7,20
1,6,2,0,5
1,6,2,5,10
1,6,2,0,10
1,5,5,5,16
1,8,2,7,6
1,7,4,9,11
1,5,5,4,3
1,8,2,7,51
1,6,1,5,8
1,1,4,1,9
1,1,3,1,4
1,6,2,0,10
1,1,3,1,2
1,7,4,9,11
1,5,5,4,3
1,8,2,7,6
1,5,5,5,16
1,8,3,7,52
1,6,2,0,5
1,7,4,9,11
1,1,3,1,2
1,8,3,7,53
1,5,5,4,3
1,1,3,1,2
1,8,3,7,7
1,8,2,7,6
1,1,4,1,54
1,8,3,7,55
1,7,4,9,11
1,7,5,4,15
1,6,1,5,56
1,8,2,7,6
1,8,3,7,14
1,1,4,1,9
1,6,2,0,10
1,5,5,4,12
1,6,1,5,57
1,7,4,9,11
1,7,4,1,58
1,8,3,7,20
1,8,2,7,6
1,8,3,7,7
1,7,5,4,15
1,6,1,5,59
1,5,5,4,3
1,5,5,4,3
1,6,2,5,10
1,7,4,9,11
1,6,2,5,10
1,5,5,4,3
1,6,1,5,8
1,8,3,7,60
1,6,2,0,5
1,6,1,5,13
1,7,4,1,61
1,8,3,7,20
1,5,5,4,3
1,6,2,0,10
1,1,4,1,62
1,7,5,4,15
1,5,5,5,16
1,8,2,7,6
1,8,3,1,4
1,8,2,7,6
1,8,3,7,63
1,7,4,9,11
1,8,2,7,6
1,5,1,5,1
1,1,3,1,2
1,8,2,7,6
1,8,3,7,20
1,6,2,0,5
1,8,3,7,7
1,1,3,1,18
1,8,2,7,6
1,7,4,1,17
1,5,5,4,3
1,6,2,0,10
1,8,3,7,7
1,8,2,7,6
1,1,4,1,9
1,5,5,4,64
1,6,2,0,5
1,5,5,4,12
1,8,3,7,7
1,5,5,4,12
1,6,2,0,10
1,1,3,1,18
1,5,5,4,16
1,8,3,7,65
1,8,3,7,66
1,7,4,1,17
1,7,4,9,11
1,5,5,4,3
1,5,5,4,16
1,8,2,7,6
1,6,1,5,13
1,5,5,4,12
1,6,1,5,67
1,5,5,4,12
1,8,2,7,6
1,6,1,5,13
1,7,4,9,11
1,6,2,0,10
1,5,5,4,3
1,8,3,7,7
1,5,5,4,3
