truth,kmeans_plus,hclust,gmm,dbscan
1,2,1,4,1
1,2,1,4,1
1,2,1,4,1
1,2,1,4,1
1,6,1,4,1
1,6,1,9,1
1,6,2,6,1
1,6,2,6,1
1,6,2,6,1
1,6,2,6,1
1,6,2,6,1
1,2,1,4,1
1,2,1,4,1
1,2,1,4,1
1,2,1,4,1
1,2,1,4,1
1,6,1,9,1
1,6,1,9,1
1,6,2,6,1
1,6,2,6,1
1,6,2,6,1
1,6,2,6,1
1,2,3,4,1
1,2,1,4,1
1,2,1,4,1
1,2,1,4,1
1,2,1,4,1
1,3,1,9,1
1,3,1,9,1
1,6,2,9,1
1,6,2,6,1
1,6,2,6,1
1,6,2,6,1
1,7,3,4,1
1,2,3,4,1
1,2,1,4,1
1,2,1,4,1
1,2,1,4,1
1,3,1,9,1
1,3,1,9,1
1,3,1,9,1
1,6,2,9,1
1,6,2,6,1
1,6,2,6,1
1,7,3,4,1
1,7,3,4,1
1,7,3,4,1
1,2,1,4,1
1,2,1,4,1
1,2,1,9,1
1,3,1,9,1
1,3,1,9,1
1,3,2,9,1
1,6,2,9,1
1,6,2,9,1
1,9,3,5,1
1,7,3,5,1
1,7,3,5,1
1,7,4,5,1
1,7,1,4,1
1,2,1,0,1
1,3,5,9,1
1,3,5,9,1
1,3,5,9,1
1,3,5,9,1
1,6,2,9,1
1,9,3,5,1
1,9,3,5,1
1,7,3,5,1
1,7,3,5,1
1,7,4,5,1
1,7,4,0,1
1,3,4,0,1
1,3,5,9,1
1,3,5,9,1
1,3,5,9,1
1,3,5,9,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,7,3,5,1
1,7,4,5,1
1,7,4,5,1
1,7,4,0,1
1,3,5,0,1
1,3,5,9,1
1,3,5,9,1
1,3,5,9,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,7,3,5,1
1,7,4,5,1
1,7,4,0,1
1,7,4,0,1
1,3,4,0,1
1,3,5,0,1
1,3,5,9,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,9,4,5,1
1,7,4,5,1
1,7,4,5,1
1,7,4,0,1
1,7,4,0,1
1,8,5,0,2
1,8,5,0,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,9,4,5,1
1,7,4,5,1
1,7,4,0,1
1,7,4,0,1
1,8,5,0,2
1,8,5,0,2
1,2,1,4,1
1,3,5,9,1
1,3,5,9,1
1,7,4,5,1
1,6,2,6,1
1,9,3,5,1
1,2,1,4,1
1,6,2,6,1
1,6,2,9,1
1,3,5,9,1
1,2,1,4,1
1,2,1,4,1
1,7,3,4,1
1,6,2,6,1
1,8,5,0,2
1,6,2,6,1
1,9,3,5,1
1,7,4,0,1
1,9,3,5,1
1,3,5,9,1
1,3,5,9,1
1,7,4,5,1
1,3,5,9,1
1,9,3,5,1
1,7,4,0,1
1,7,3,5,1
1,3,5,9,1
1,2,1,9,1
1,6,2,6,1
1,7,4,0,1
1,2,5,9,1
1,9,3,5,1
1,6,2,6,1
1,7,3,5,1
1,7,4,0,1
1,2,1,4,1
1,2,3,4,1
1,9,3,5,1
1,2,1,4,1
1,7,3,5,1
1,6,1,9,1
1,2,3,4,1
1,9,3,5,1
1,3,1,9,1
1,3,5,9,1
1,9,3,5,1
1,7,4,5,1
1,9,4,5,1
1,3,1,9,1
1,9,4,5,1
1,7,3,5,1
1,3,5,0,1
1,3,1,9,1
1,3,1,9,1
1,7,4,5,1
1,2,1,0,1
1,3,5,0,1
1,7,4,5,1
1,7,4,5,1
1,6,2,9,1
1,7,4,0,1
1,6,2,9,1
1,9,3,5,1
1,3,5,0,1
1,7,4,5,1
1,9,3,5,1
1,9,3,5,1
1,2,1,4,1
1,6,2,6,1
1,7,4,5,1
1,2,1,4,1
1,3,5,9,1
1,7,4,5,1
1,9,3,5,1
1,3,1,9,1
1,7,3,4,1
1,9,3,5,1
1,7,3,5,1
1,9,3,5,1
1,7,4,5,1
1,9,3,5,1
1,6,2,6,1
1,2,1,4,1
1,2,3,4,1
1,7,3,4,1
1,6,2,6,1
1,7,4,0,1
1,7,4,0,1
1,6,2,6,1
1,2,1,4,1
1,2,1,4,1
1,2,1,4,1
1,7,4,0,1
1,6,2,6,1
1,7,4,5,1
1,2,1,4,1
1,8,5,0,2
1,7,3,5,1
1,3,5,9,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,3,5,9,1
1,3,5,9,1
1,2,1,4,1
1,3,5,0,1
1,3,5,9,1
1,9,3,5,1
1,6,2,9,1
1,9,3,5,1
1,2,1,4,1
1,6,2,6,1
1,7,4,0,1
1,6,2,6,1
1,3,5,9,1
1,7,3,5,1
1,7,4,0,1
1,9,3,5,1
1,2,1,4,1
1,7,3,5,1
1,6,2,6,1
1,2,1,4,1
1,9,3,5,1
1,6,2,6,1
1,6,2,6,1
1,9,3,5,1
1,9,3,5,1
1,3,5,9,1
1,6,2,9,1
1,7,4,5,1
1,7,4,4,1
1,9,3,5,1
1,3,5,9,1
1,2,1,4,1
1,3,5,9,1
1,3,5,9,1
1,3,2,9,1
1,6,2,6,1
1,7,4,5,1
1,9,3,5,1
1,2,1,4,1
1,6,1,9,1
1,9,3,5,1
1,6,2,6,1
1,3,5,9,1
1,7,3,4,1
1,3,1,9,1
1,3,5,9,1
1,2,1,9,1
1,3,2,9,1
1,2,3,4,1
1,9,4,5,1
1,3,5,9,1
1,2,1,9,1
1,7,3,5,1
1,7,4,0,1
1,6,2,6,1
1,3,5,9,1
1,3,1,9,1
1,8,5,0,2
1,9,3,5,1
1,3,1,9,1
1,7,4,5,1
1,3,5,9,1
1,7,3,4,1
1,3,5,9,1
1,2,1,4,1
1,3,5,9,1
1,3,5,9,1
1,7,4,0,1
1,2,1,4,1
1,2,1,4,1
1,3,5,9,1
1,2,1,4,1
1,6,2,6,1
1,2,1,4,1
1,6,1,9,1
1,6,2,6,1
1,6,2,6,1
1,6,2,6,1
1,2,1,4,1
1,2,1,4,1
1,3,1,9,1
1,6,2,6,1
1,7,3,5,1
1,6,1,9,1
1,6,1,9,1
1,6,1,9,1
1,3,5,9,1
1,7,3,5,1
1,9,3,5,1
1,9,3,5,1
1,3,5,9,1
1,6,2,6,1
1,3,5,0,1
1,6,2,6,1
1,3,5,9,1
1,3,5,0,1
1,6,2,6,1
1,7,3,4,1
1,3,1,9,1
1,3,1,9,1
1,9,3,5,1
1,7,4,0,1
1,2,1,9,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,3,5,9,1
1,2,1,9,1
1,9,3,5,1
1,7,4,0,1
1,2,1,4,1
1,7,3,4,1
1,9,3,5,1
1,7,4,0,1
1,9,3,5,1
1,3,1,9,1
1,7,4,0,1
1,3,2,9,1
1,3,5,9,1
1,9,3,5,1
1,9,3,5,1
1,9,3,5,1
1,2,1,4,1
1,2,1,9,1
1,2,1,4,1
1,9,3,5,1
1,2,1,9,1
1,7,4,0,1
1,3,1,9,1
1,2,1,4,1
1,7,4,0,1
1,7,4,5,1
1,9,3,5,1
1,2,1,4,1
1,2,1,4,1
1,2,1,4,1
1,2,1,9,1
1,3,1,9,1
1,7,3,5,1
1,3,5,9,1
1,3,1,9,1
1,6,2,6,1
1,7,4,0,1
1,7,4,0,1
1,7,4,5,1
1,3,5,0,1
1,3,1,9,1
1,3,5,9,1
1,2,1,4,1
1,7,4,5,1
1,9,3,4,1
1,7,4,0,1
1,7,4,0,1
1,2,1,4,1
1,2,1,4,1
1,7,4,0,1
1,2,1,4,1
1,7,3,5,1
1,2,1,4,1
1,3,5,0,1
1,6,2,6,1
1,7,4,5,1
1,6,1,9,1
1,9,3,5,1
1,3,5,9,1
1,3,5,9,1
1,3,1,9,1
1,3,1,9,1
1,6,2,6,1
1,2,1,4,1
1,3,1,9,1
1,2,1,4,1
1,7,3,4,1
1,3,2,9,1
1,6,2,9,1
2,8,5,0,2
2,8,6,0,2
2,8,6,0,2
2,8,6,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,2,2
2,5,7,2,2
2,5,7,2,3
2,5,7,2,3
2,8,6,0,2
2,8,6,0,2
2,8,6,0,2
2,8,6,3,2
2,8,6,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,2,2
2,5,7,2,2
2,5,7,2,3
2,8,6,0,2
2,8,6,0,2
2,8,6,0,2
2,8,6,0,2
2,8,6,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,2,2
2,5,7,2,2
2,5,7,2,2
2,8,8,0,2
2,8,8,0,2
2,8,6,0,2
2,8,6,0,2
2,8,6,0,2
2,8,6,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,2,2
2,5,7,2,2
2,4,8,8,2
2,4,8,8,2
2,8,8,0,2
2,8,6,0,2
2,8,6,0,2
2,8,6,3,2
2,1,7,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,3,2
2,4,8,8,2
2,4,8,8,2
2,4,8,8,2
2,8,9,8,2
2,1,9,0,2
2,1,9,0,2
2,1,9,3,2
2,1,7,3,2
2,5,7,3,2
2,5,7,3,2
2,5,7,3,2
2,4,8,8,2
2,4,8,8,2
2,4,8,8,2
2,4,8,8,2
2,1,9,8,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,1,7,7,2
2,1,7,7,2
2,5,7,7,2
2,4,8,8,2
2,4,8,8,2
2,4,8,8,2
2,4,8,8,2
2,4,8,8,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,1,7,7,2
2,4,8,1,2
2,4,8,1,2
2,4,8,8,2
2,4,8,8,2
2,4,8,8,2
2,4,8,7,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,4,8,1,4
2,4,8,1,4
2,4,8,1,4
2,4,8,8,2
2,4,8,8,2
2,4,8,8,2
2,4,8,7,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,4,8,1,4
2,4,8,1,4
2,4,8,1,4
2,4,8,1,4
2,4,8,8,2
2,4,8,8,2
2,4,8,7,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,8,6,0,2
2,4,8,8,2
2,8,6,0,2
2,1,7,7,2
2,4,8,8,2
2,5,7,3,2
2,8,6,0,2
2,4,8,8,2
2,4,8,1,4
2,5,7,3,2
2,4,8,8,2
2,1,9,7,2
2,1,9,7,2
2,8,6,0,2
2,5,7,3,2
2,5,7,3,2
2,1,7,3,2
2,1,9,0,2
2,4,8,7,2
2,8,6,0,2
2,4,8,1,4
2,4,8,8,2
2,1,7,7,2
2,1,9,7,2
2,8,6,0,2
2,4,8,8,2
2,5,7,3,2
2,5,7,3,2
2,1,7,7,2
2,8,6,0,2
2,4,8,7,2
2,1,9,7,2
2,1,9,0,2
2,8,6,0,2
2,1,9,7,2
2,4,8,1,4
2,4,8,1,2
2,1,9,7,2
2,5,7,3,2
2,5,7,2,2
2,8,6,0,2
2,5,7,2,2
2,5,7,3,2
2,1,9,7,2
2,4,8,8,2
2,1,9,7,2
2,1,9,7,2
2,8,6,0,2
2,5,7,3,2
2,1,9,7,2
2,1,9,8,2
2,5,7,2,3
2,4,8,1,4
2,4,8,1,4
2,4,8,8,2
2,5,7,3,2
2,5,7,2,2
2,5,7,3,2
2,1,9,7,2
2,1,9,7,2
2,1,9,7,2
2,5,7,2,2
2,4,8,8,2
2,8,9,0,2
2,5,7,2,2
2,4,8,8,2
2,8,7,3,2
2,1,9,7,2
