truth,kmeans_plus,hclust,gmm,dbscan
1,10,1,4,26
1,4,2,2,1
1,2,3,3,2
1,7,4,2,3
1,9,5,6,4
1,3,5,0,11
1,9,5,6,4
1,2,3,3,2
1,2,3,3,2
1,9,5,6,4
1,7,4,4,18
1,10,6,4,6
1,8,7,5,5
1,10,6,4,6
1,9,5,6,4
1,3,8,0,15
1,4,2,0,13
1,2,3,3,2
1,10,6,4,6
1,6,9,4,7
1,6,9,4,7
1,7,4,2,3
1,4,2,2,8
1,8,7,5,5
1,10,6,4,6
1,3,8,0,27
1,9,5,6,9
1,4,2,2,8
1,7,4,2,3
1,8,7,5,5
1,2,3,3,10
1,7,4,2,3
1,7,4,2,3
1,4,2,2,8
1,9,5,6,4
1,7,4,2,3
1,5,1,4,16
1,10,6,4,23
1,9,5,6,4
1,9,5,6,4
1,10,6,4,6
1,3,5,0,11
1,3,5,3,20
1,8,7,5,5
1,6,9,4,7
1,2,3,3,10
1,9,5,6,21
1,5,1,4,28
1,4,2,0,14
1,4,2,0,13
1,6,9,4,7
1,5,7,5,5
1,8,8,0,5
1,5,1,4,29
1,3,2,0,14
1,6,9,4,7
1,8,7,5,5
1,5,1,2,5
1,10,5,4,21
1,10,6,4,6
1,4,2,0,14
1,7,4,2,3
1,4,2,0,30
1,5,1,2,5
1,8,7,5,5
1,10,6,4,6
1,9,5,6,4
1,8,7,5,5
1,5,4,2,3
1,8,7,5,5
1,3,8,0,24
1,10,6,4,23
1,8,7,5,5
1,10,6,4,6
1,2,8,3,12
1,6,9,3,7
1,9,5,6,4
1,5,1,2,5
1,9,5,6,4
1,5,1,4,5
1,9,5,6,4
1,4,2,0,13
1,8,7,5,5
1,7,4,2,3
1,4,2,2,17
1,7,4,4,18
1,9,5,6,4
1,10,6,4,6
1,5,1,5,5
1,9,5,6,4
1,3,8,0,31
1,7,4,2,3
1,9,5,6,4
1,3,8,0,12
1,3,8,0,15
1,4,2,2,17
1,2,8,3,12
1,6,9,3,10
1,9,5,6,4
1,4,2,0,14
1,10,6,4,6
1,9,5,6,4
1,6,9,4,7
1,4,2,0,32
1,3,8,0,15
1,4,2,0,14
1,9,5,6,4
1,2,3,3,2
1,10,6,4,23
1,4,2,0,13
1,2,3,3,10
1,7,4,2,3
1,5,1,4,16
1,4,2,2,33
1,5,1,4,34
1,8,7,5,5
1,9,5,6,4
1,9,5,6,4
1,2,8,3,12
1,9,5,6,4
1,3,8,0,15
1,8,2,2,17
1,4,2,2,1
1,4,2,2,17
1,4,2,0,13
1,3,8,0,22
1,9,5,6,4
1,10,6,4,6
1,7,4,4,18
1,3,5,0,11
1,2,3,3,10
1,7,4,2,18
1,9,5,6,4
1,9,5,6,9
1,8,7,5,5
1,2,3,3,2
1,10,6,4,23
1,5,1,2,5
1,7,4,2,3
1,9,5,6,4
1,8,7,5,5
1,2,3,3,10
1,3,8,0,22
1,8,7,5,5
1,6,9,3,7
1,8,7,5,5
1,10,6,4,6
1,10,6,4,6
1,4,2,2,13
1,5,1,4,16
1,8,7,5,5
1,9,5,6,11
1,8,7,5,5
1,6,9,4,7
1,5,1,4,5
1,7,4,4,18
1,3,8,0,22
1,8,7,5,5
1,10,6,4,6
1,8,7,5,5
1,8,7,5,5
1,3,5,0,24
1,9,5,6,4
1,8,7,5,5
1,2,7,3,19
1,3,5,0,11
1,10,6,4,6
1,9,5,6,4
1,5,1,2,5
1,7,4,2,3
1,4,2,2,14
1,10,6,4,6
1,8,8,0,5
1,8,8,0,5
1,5,1,4,35
1,9,5,6,4
1,7,4,2,18
1,6,9,4,7
1,9,5,6,4
1,8,7,5,5
1,5,4,2,3
1,7,4,2,3
1,6,9,4,7
1,10,6,4,6
1,7,4,2,3
1,3,8,0,15
1,9,5,6,4
1,4,2,2,8
1,7,4,2,3
1,5,1,4,16
1,3,5,0,24
1,9,5,6,4
1,7,4,2,3
1,3,8,0,36
1,4,2,2,1
1,9,5,6,4
1,8,7,5,5
1,10,6,4,6
1,8,7,5,19
1,5,1,4,16
1,6,9,3,7
1,4,2,2,1
1,4,2,2,14
1,6,9,4,7
1,5,1,5,5
1,8,7,5,19
1,3,8,0,15
1,8,2,2,17
1,6,9,4,7
1,9,5,6,4
1,10,9,4,7
1,3,8,0,12
1,9,5,6,21
1,9,5,6,9
1,6,6,4,7
1,6,9,3,7
1,8,7,5,5
1,4,2,0,13
1,4,2,0,14
1,10,6,4,6
1,6,9,4,7
1,9,5,6,4
1,2,3,3,2
1,6,7,5,19
1,10,6,4,23
1,4,2,2,3
1,6,9,4,7
1,8,2,5,17
1,10,9,4,7
1,7,4,2,3
1,10,6,4,6
1,4,2,0,14
1,7,6,4,23
1,3,2,0,14
1,9,5,6,4
1,2,5,3,20
1,8,7,5,5
1,6,9,4,7
1,2,3,3,2
1,8,7,5,5
1,3,8,0,37
1,4,2,2,17
1,7,4,2,18
1,2,7,3,19
1,2,5,3,20
1,6,7,3,7
1,4,2,2,8
1,6,7,5,19
1,4,2,0,14
1,9,5,6,4
1,9,5,2,9
1,7,4,2,3
1,3,8,0,5
1,5,1,2,5
1,7,4,2,3
1,4,2,0,13
1,9,5,6,21
1,2,3,3,2
1,4,2,0,13
1,9,5,6,4
1,8,7,5,5
1,5,1,4,38
1,8,7,5,5
1,6,9,3,7
1,5,1,5,39
1,6,9,4,7
1,5,1,4,5
1,9,5,6,4
1,3,8,0,12
1,7,6,4,18
1,9,5,6,4
1,5,1,4,40
1,10,6,6,6
1,9,5,6,4
1,10,6,4,6
1,8,7,5,5
1,6,1,4,7
1,4,2,0,13
1,9,5,6,9
1,5,1,2,5
1,8,7,5,5
1,8,7,5,5
1,3,8,0,22
1,8,7,5,5
1,10,1,4,41
1,9,5,6,21
1,9,5,6,4
1,3,5,0,11
1,7,4,2,3
1,9,5,6,4
1,3,8,0,22
1,7,4,2,3
1,4,2,0,13
1,5,7,5,5
1,4,2,0,42
1,2,3,3,2
1,7,4,2,3
1,5,1,4,43
1,5,1,2,5
1,9,5,6,4
1,9,5,6,4
1,8,7,5,5
1,8,7,5,19
1,2,8,3,12
1,8,7,5,5
1,8,7,5,5
1,8,7,5,5
1,9,5,6,4
1,8,7,5,5
1,3,2,0,14
1,7,4,2,3
1,8,7,5,5
1,9,5,6,21
1,9,5,6,21
1,7,4,2,3
1,7,4,2,3
1,7,4,2,3
1,9,5,6,4
1,6,7,5,19
1,10,6,4,6
1,8,7,5,5
1,4,2,2,8
1,2,5,3,20
1,4,2,0,13
1,4,2,2,1
1,6,9,4,7
1,7,6,4,23
1,3,5,0,24
1,9,5,6,4
1,10,6,4,23
1,7,4,2,3
1,4,2,2,1
1,9,5,6,4
1,2,3,3,2
1,9,5,6,4
1,3,8,0,22
1,8,7,5,5
1,8,7,5,5
1,6,9,4,7
1,9,5,6,4
1,2,3,3,2
1,5,1,4,16
1,4,2,0,13
1,4,2,0,14
1,9,5,6,4
1,8,7,5,5
1,8,7,5,5
1,6,9,4,7
1,10,6,4,6
1,2,8,3,12
1,7,5,2,3
1,8,7,5,5
1,5,1,2,5
1,9,5,6,4
1,4,2,2,8
1,4,2,2,14
1,4,2,2,14
1,8,7,5,5
1,9,5,6,4
1,7,6,4,23
1,8,7,5,5
1,8,7,5,5
1,3,5,0,11
1,3,5,0,11
1,5,1,4,16
1,2,3,3,2
1,9,5,2,9
1,9,5,6,4
1,2,8,3,12
1,6,9,4,7
1,9,5,6,21
1,8,7,5,5
1,10,6,4,6
1,9,5,6,4
1,8,7,5,5
1,7,4,2,3
1,3,8,0,15
1,2,5,3,20
1,3,8,0,44
1,2,3,3,12
1,5,1,4,16
1,7,4,2,3
1,4,2,2,1
1,8,7,5,5
1,2,8,3,12
1,7,4,2,3
1,2,8,3,12
1,9,5,2,9
1,9,5,6,4
1,2,3,3,2
1,6,9,3,7
1,2,7,3,19
1,6,9,4,7
1,6,7,5,19
1,10,6,4,6
1,3,5,0,24
1,8,8,0,5
1,3,8,0,45
1,9,5,6,4
1,8,7,5,5
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
2,1,10,1,25
