"data","criterion","geom_threshold","warm_start","seed","runtime"
"Atom","dunnindex",0,"none",1,4518.539441805
"Atom","dunnindex",0,"none",2,4276.678931395
"Atom","dunnindex",0,"none",3,4637.97061634
"Atom","dunnindex",0,"none",4,4301.68851298
"Atom","dunnindex",0,"none",5,5113.396325281
"Atom","dunnindex",0,"oct",1,10188.312510836
"Atom","dunnindex",0,"oct",2,10001.381195735
"Atom","dunnindex",0,"oct",3,11687.523730294
"Atom","dunnindex",0,"oct",4,11077.583882664
"Atom","dunnindex",0,"oct",5,11811.860414032
"Atom","dunnindex",0.9,"none",1,2244.998831406
"Atom","dunnindex",0.9,"none",2,2180.034576797
"Atom","dunnindex",0.9,"none",3,2052.353218467
"Atom","dunnindex",0.9,"none",4,2606.362919564
"Atom","dunnindex",0.9,"none",5,2319.478219303
"Atom","dunnindex",0.9,"oct",1,1336.383092794
"Atom","dunnindex",0.9,"oct",2,1510.008351392
"Atom","dunnindex",0.9,"oct",3,1398.700003507
"Atom","dunnindex",0.9,"oct",4,1544.96876303
"Atom","dunnindex",0.9,"oct",5,1378.189104543
"Atom","dunnindex",0.99,"none",1,1835.564197567
"Atom","dunnindex",0.99,"none",2,1968.705880938
"Atom","dunnindex",0.99,"none",3,1815.134411496
"Atom","dunnindex",0.99,"none",4,2009.349235385
"Atom","dunnindex",0.99,"none",5,1888.873769684
"Atom","dunnindex",0.99,"oct",1,190.086455233
"Atom","dunnindex",0.99,"oct",2,169.770552019
"Atom","dunnindex",0.99,"oct",3,221.930991801
"Atom","dunnindex",0.99,"oct",4,217.030295673
"Atom","dunnindex",0.99,"oct",5,199.678404015
"Atom","silhouette",0,"none",1,4682.599569644
"Atom","silhouette",0,"none",2,4334.353688443
"Atom","silhouette",0,"none",3,4280.310180739
"Atom","silhouette",0,"none",4,4595.418229728
"Atom","silhouette",0,"none",5,4722.6240573
"Atom","silhouette",0,"oct",1,2416.3040199
"Atom","silhouette",0,"oct",2,2061.477876287
"Atom","silhouette",0,"oct",3,2172.093148289
"Atom","silhouette",0,"oct",4,2149.204853063
"Atom","silhouette",0,"oct",5,3429.024873294
"Atom","silhouette",0.9,"none",1,1557.450000517
"Atom","silhouette",0.9,"none",2,1378.133415866
"Atom","silhouette",0.9,"none",3,1379.172590449
"Atom","silhouette",0.9,"none",4,1348.323450508
"Atom","silhouette",0.9,"none",5,1346.368434627
"Atom","silhouette",0.9,"oct",1,680.011882633
"Atom","silhouette",0.9,"oct",2,446.48100902
"Atom","silhouette",0.9,"oct",3,536.264525729
"Atom","silhouette",0.9,"oct",4,564.012229314
"Atom","silhouette",0.9,"oct",5,723.649493965
"Atom","silhouette",0.99,"none",1,671.964722302
"Atom","silhouette",0.99,"none",2,608.97213412
"Atom","silhouette",0.99,"none",3,624.065707609
"Atom","silhouette",0.99,"none",4,678.627981359
"Atom","silhouette",0.99,"none",5,706.174932062
"Atom","silhouette",0.99,"oct",1,85.529164363
"Atom","silhouette",0.99,"oct",2,90.239795653
"Atom","silhouette",0.99,"oct",3,120.843847488
"Atom","silhouette",0.99,"oct",4,142.410310165
"Atom","silhouette",0.99,"oct",5,82.61019618
"Chainlink","dunnindex",0,"none",1,10919.158612927
"Chainlink","dunnindex",0,"none",2,8946.62189928
"Chainlink","dunnindex",0,"none",3,10427.349615129
"Chainlink","dunnindex",0,"none",4,10470.050687527
"Chainlink","dunnindex",0,"none",5,9741.952986681
"Chainlink","dunnindex",0,"oct",1,18623.964273002
"Chainlink","dunnindex",0,"oct",2,20487.200899912
"Chainlink","dunnindex",0,"oct",3,23019.864269942
"Chainlink","dunnindex",0,"oct",4,14366.264989445
"Chainlink","dunnindex",0,"oct",5,18804.909991163
"Chainlink","dunnindex",0.9,"none",1,6856.366501175
"Chainlink","dunnindex",0.9,"none",2,6577.619696485
"Chainlink","dunnindex",0.9,"none",3,6546.143720713
"Chainlink","dunnindex",0.9,"none",4,6086.108911989
"Chainlink","dunnindex",0.9,"none",5,6593.920081834
